timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-10-02T10:06:18Z,76.5.92.79,34.87.87.189,58011,8333,251da77621f211911fd8bdd314321a5d0eade754b910b4cc45ffe9274c210fbd,CH,AS64868
2025-02-21T06:32:35Z,199.253.48.239,203.199.33.236,63055,8333,08a327ea30e95b34388b3eed8f5b3407cd02a38a9833ad2cde207fd32a395f6a,CH,AS4521
2025-03-29T01:39:42Z,56.168.112.154,29.16.53.245,61919,8333,b9692a2092c28d85693ac41bf7684b3063aaf4bbe77a71f91c4dc466040017ff,JP,AS30308
2025-02-10T02:25:55Z,87.243.41.41,165.234.214.244,55591,80,2c59cbd67b1fd34488a5a03d8d5a83df1dbec0dd3191ab5c71a6cacff3f6cd55,ZA,AS12499
2025-08-31T13:46:58Z,60.38.229.216,15.198.134.170,62751,9735,8aff76a459a4c88f37ee0f84c33ca16b3b686335249670487f58acf9f5aabed9,NG,AS32048
2025-05-16T08:13:02Z,50.126.105.45,2.85.125.92,51355,8333,5e6eb490d4c7ae746082c34e0a02b134d4b3dd5ffde8b612610ba979b0753eaa,CN,AS9796
2025-08-31T13:49:52Z,60.38.229.216,84.251.168.77,64952,8332,43ac05146bfba40fd9e6482b9d7769c0b470541ba383d87a65c085abf93dca62,NG,AS32048
2025-08-10T04:14:51Z,101.53.175.20,71.98.210.156,64142,18333,f14ee58dbd904c9915fd2008f35e723212f6215a68099badbf78d093b6d78089,SG,AS7236
2025-01-21T17:27:57Z,23.10.91.161,126.223.22.124,52762,80,f0da0d798d46fb7ccd167ab5ff4a316232e9876741059c1cbbb271e13aa5f6e0,CH,AS23927
2025-12-23T06:53:24Z,156.199.225.240,9.220.3.94,61074,443,2a243a207dc31ea12ec8a0e91490cb17510bb9ee3722f9f887935087796b0d86,RU,AS26858
2025-08-22T20:31:15Z,183.131.153.12,99.179.151.238,60782,9735,6d32a9bc71788d03ae7c6efd51f28c44f9d9eb6202b3fc26bfa5a9f6c58385e7,CN,AS35827
2025-01-09T09:05:01Z,63.138.123.232,195.235.138.51,54216,18333,b208ff141ca67526e44bab2d2dbfdeb4d890304df99954e9d565bbb15691dfe1,AU,AS9796
2025-01-02T10:54:01Z,180.241.115.24,132.180.63.151,54787,8333,8e7dd924e6750238aa5c0f1249c9b35c3d3cbdd0848ceca832a457a421915d24,RU,AS43010
2025-07-19T23:12:32Z,172.135.220.128,192.116.106.48,54995,443,90a200920d98a0a95ac7c0f13f3ae2c0090f36e89b9fe9786e4b982bb0a1f50b,NL,AS61927
2025-08-31T13:49:16Z,60.38.229.216,16.115.160.215,62720,8333,d2b126a7b90edeed62f0c135a8893b60b7eb1186b8977f0d6eb192f054dc67e7,NG,AS32048
2025-05-13T16:16:12Z,146.189.160.31,179.211.59.222,51503,8332,9ff6f67e3c7d9e9a0b13327a66bd29e29850774d51e880d967f8d4e81443dd75,KR,AS52648
2025-12-25T18:58:40Z,121.64.4.164,117.114.85.244,65004,9735,588f43bb36c38a3e2df10ffb35f5a2753442b8763202f755fc1cb66a5777927c,RO,AS26858
2025-04-27T22:31:43Z,32.126.130.135,45.25.128.230,57246,8333,413be0a7a7514d4c938ca7ba9ff4dfe0ece848fc18ec2d8fbddb98cdbc3aa5f7,IN,AS46102
2025-04-30T11:05:50Z,18.140.87.126,130.185.119.161,51233,18333,03b4da6dd243ad3d7b297ca6dab21764ae22d31f3035e9261e6821a6e86862fa,RU,AS44189
2025-06-03T10:13:42Z,120.109.201.54,20.203.103.63,49690,9735,1f35d9b55eb2f0fac39e81b1489eea1abacf9f6856d62189c52808cdb5726c08,ZA,AS5062
2025-11-16T05:17:54Z,149.101.125.237,208.36.190.242,57779,8332,a1db505b9ba1f2ca721c248d067dce2eb051fa41d798aaa952bf7f188391e4ea,KR,AS41467
2025-09-25T18:19:49Z,77.183.78.134,156.219.7.97,51336,80,1bce038715c10144e17dc3fc2ec297f866d7536049bfc7a9df4e0aacea61ef29,DE,AS62179
2025-12-03T07:43:04Z,33.115.161.253,17.2.240.106,59682,8333,ead4a8239cabe4a24344516a5e982b8b15eed814cd3834c2fa1e77f05006d64e,CH,AS41080
2025-10-25T22:33:42Z,177.68.20.79,204.115.138.196,59767,8333,26dbb9ffcc9bdec132196c4adb5cc2e5e1ffd5578564ae37d0301033d89b7a0e,FR,AS41188
2025-12-18T15:08:36Z,187.8.167.86,149.92.171.202,63149,8332,8edf2420a2ccf29e2d324b89aa76c386d1e94c10e884cee35392adaa9552e0fc,AE,AS26858
2025-12-19T19:36:34Z,92.3.241.31,215.221.34.205,59293,9735,15e862e7753331dd36a6c5fbe11173230e02af32d018bb08806b04b7f9f49a42,CN,AS1776
2025-04-24T11:32:00Z,26.178.171.225,95.98.238.183,56587,8333,8fff4e922d5eecb7da842bf08ab34cd2e06efd64d3a32d6c9da0c1dc794a6fd3,FR,AS17001
2025-08-24T14:48:38Z,60.114.140.232,181.223.155.156,64032,8333,0a3b0442b0809ffc33e3f5ef77609529e0a4c0caf494747858cbe578e0102adc,GB,AS5028
2025-08-13T19:14:51Z,204.230.234.167,10.150.53.27,62769,18332,cd0e80084d776200a835962145fcc398347a1bfa181c163df05f832ecd696045,ZA,AS32048
2025-06-18T20:15:59Z,3.197.69.100,77.222.64.246,64142,18333,cf0428de06bfc4cca45da9ec385425cf3e3955241ebf09e7130d838bebf7a41e,SG,AS9796
2025-01-05T16:30:56Z,61.209.52.208,108.71.158.139,63014,8333,67aaecf28191aedd128eeaf41d0ff6b6fcc093e7cd3e095d6fb305b2867c9a23,UA,AS41467
2025-03-24T00:56:01Z,134.248.180.226,213.74.187.188,62146,443,59711820774ee49f7a56e2d02a7e41fa419fbfdf821430fd3f8d93bfb5f134d9,RU,AS32048
2025-05-16T15:40:46Z,184.114.158.157,66.35.240.29,60069,80,9affdcb4c9fc3469b72403fe9c16e0a9ff858db5149c3e28bc2e4d88d53d237b,RO,AS19351
2025-12-19T08:21:57Z,101.35.177.92,191.239.56.178,59804,18333,a2536718e9708fc559aad3a5b01f2b4f7c432f8a4c07c40644e9fe3a71e2b816,CA,AS46831
2025-02-01T15:07:51Z,220.248.13.50,9.176.210.129,63959,8333,e4c897cca4920bf5f358de8c816791b28c8d4c7ad4cb2b3a2f4472db86c246af,AE,AS3612
2025-04-30T19:46:56Z,197.89.227.78,222.195.105.192,59797,8332,945ddf5b2a0255ead647e0e87cd88c149144518326fd49c4c6210d23833bf0f3,GB,AS38450
2025-09-25T05:32:37Z,194.212.72.217,109.123.181.103,52643,8332,29ae02d41e65da61a3369d0739ef6353220dd93935d2b62c8d3e8672cda5e56d,AU,AS52963
2025-05-18T08:47:19Z,167.211.145.241,211.33.171.76,62613,80,910dd3bddca5a84097d052e6b8efb9de540a435e5b42f1ab6b8ebe502f66e4bd,KR,AS50663
2025-02-06T13:29:26Z,140.51.158.75,69.86.151.195,58023,8332,b08f41d616069f3b0b6d18b906a85c0df2fcccb59d1bde88ba319cc05f94b31b,US,AS40912
2025-03-22T03:44:55Z,90.126.39.18,177.169.253.91,50189,9735,97b1646921c67a907c71ddda95dc6d2bc26c8f2a4b1089e6d462104ad80f7f93,AE,AS16081
2025-10-03T10:56:35Z,162.138.194.249,90.132.89.190,62201,443,b1a3f9415dc323dab48e12527226ac1690c8a9291ec8fdf20afc9d314f9f96a4,GB,AS62179
2025-12-18T01:29:53Z,12.62.56.199,211.221.66.68,63064,443,9b6ac497f592d7f288418a168a2fe40aa524208e14b4ee52ee0c80a6a86814fe,BR,AS49547
2025-02-21T07:27:14Z,203.199.33.236,204.109.242.5,51858,80,72e5329201b0e8d7e1b142bc32a22bbdf5d5cd2c397c0cff8ef12bc5f8a56321,NL,AS4521
2025-08-31T13:43:22Z,60.38.229.216,73.131.144.10,59660,18332,ff4c3aa48553d11c29bab28b635a6e6339ea89aaf4040e4b6ad738da120e5374,NG,AS32048
2025-08-07T02:09:32Z,190.117.180.168,141.219.81.219,62799,9735,90584860e1e0e8dfbb0dd2ad5bd084420586d2cd28756fc00b427805ec0145ed,RO,AS17001
2025-10-09T06:12:06Z,129.46.71.65,104.153.122.191,64828,443,ee968a7ab5162f77ded20221550254f9a236b8b135ce96b09e6d611e1f5ca8a8,AU,AS40912
2025-09-14T03:16:10Z,99.183.215.153,115.235.39.79,55372,80,0b7ae5ae89d5d31ba9b5681a42ec8d5b5d752b6601cd5071c39822bfa21ce1f9,KR,AS61927
2025-08-31T13:53:14Z,60.38.229.216,201.18.42.2,50690,443,013b93f9f78f3cd19671b0f2b32ecfd09a8cf9d3a18cefac49c87097458b72ff,NG,AS32048
2025-07-18T20:07:40Z,36.98.155.171,97.26.207.123,53341,8332,e78b29b81347cd1b89e8a2ae6dc13620bbb84a72c2f062e9135b65ebab854dc1,KR,AS41080
2025-05-19T16:58:37Z,110.149.134.106,122.150.12.235,56750,9735,e5b8ecc37b9c4b39e867b51fc16fa2b6d63570f4901a00c8ccab73ddd97a5ce8,CA,AS44189
2025-10-28T02:13:21Z,39.4.184.233,188.116.169.51,52024,8332,899820d3bba252204ffde8ac3deff9153a29b2dfa059841a8acc40387f8fd1e1,RU,AS37880
2025-10-15T01:21:39Z,3.119.153.132,180.47.95.76,55258,80,556f80b0b261b39b622f71e78d08698d47f4b4e9cd3b8edd1818be8407d5d7e4,AU,AS4521
2025-09-03T09:34:46Z,176.161.143.254,87.181.210.202,63045,8333,da5b2b898007585299326b3c55756ca462c98b7a58098f438ac6e7ca1ca28972,US,AS6662
2025-05-29T19:50:49Z,118.138.17.126,140.221.91.242,59395,18333,1ad87deb68e6be381f253911aa1f4f497f4df38f84a667e0a825db097704b243,RU,AS4184
2025-06-09T22:06:25Z,137.224.41.129,111.252.39.124,49407,443,95f1ec282b32ba64f3ba1b6d417e962e761f6a1e63da5872fc25badcf2b3db4c,US,AS17780
2025-08-29T13:13:06Z,156.97.110.161,186.173.241.229,49672,8332,0c7a99f881a5567f2ff791542d7fd7cc99990d73bb66a68320d8a2f49c15817d,FR,AS32609
2025-09-25T12:01:47Z,143.110.203.137,182.5.218.13,52033,9735,2743b954ea6cde4b273ae2657e30478c182d99eea72b00dd0fac020c08c7fea5,FR,AS50663
2025-11-23T19:55:58Z,176.82.196.48,78.171.165.73,62790,8332,f3d302abc986e8884b377dfb9fe6fec76dac7db6d2c9f316580771e6ad5513a6,US,AS41188
2025-03-16T20:08:52Z,146.54.166.62,170.200.71.9,61004,18333,831d7940babcba7830c1af50f21e61118079cb2f12a133e3c43c27ac907fa2b9,BR,AS14201
2025-08-02T11:39:22Z,186.180.64.61,59.76.230.216,49274,9735,5bce390810454d6af41e077c3719b65abd2e9e95dd8d0f4967b46d31d2b56651,FR,AS18982
2025-08-21T22:23:04Z,192.193.212.106,112.39.0.36,59423,80,e991dd2c83a7809e54e877a393fe33ec0a5f5fc1d68e7eb0c7f2563738a5ba94,AU,AS41188
2025-12-24T19:38:02Z,117.239.2.193,19.227.248.244,56423,80,a80aa8a0bc830891b29bb82739f637d363350153d819a7c4cb7d270745f62415,RO,AS23927
2025-07-29T20:50:14Z,143.235.46.203,188.85.107.191,54373,8333,5193df694efa36bdd2ca226e3b60edf8c1b98f06770a4f2091f0d5867c989194,KR,AS43010
2025-01-02T11:40:01Z,180.241.115.24,154.47.131.1,64563,18332,f980bef4471963ae52b7d3ee02a5719b035f34a2a1cb55c26e8278b381ca19f1,RU,AS43010
2025-06-13T01:29:27Z,6.73.236.125,169.19.164.103,58359,18332,c8b186351318a52af116aeecbfb1e472670c835367d43f99127412c1b741d2c9,RU,AS12499
2025-10-21T12:12:32Z,57.163.136.73,195.18.230.195,62691,18332,5fc9ac27c7ac9d5110f779f246f6a0168f65c0d9b89e80c38d6a98d90254adfb,UA,AS61927
2025-08-31T13:44:40Z,60.38.229.216,74.81.153.99,57092,18332,c1371a1a9dac125381cd1c149f25964cbf6e35b0fbf69c77eb688d19645c38bd,NG,AS32048
2025-11-06T09:18:21Z,38.205.36.182,165.193.131.31,63489,8333,c86107b4834b9f8c3d5c6b9177a0491a2efa83db42a21ee47960c09d961419de,US,AS50663
2025-12-14T01:11:13Z,131.174.38.176,55.169.97.134,52528,18333,9eff1131ae1e47b32274480bca222e5a848ed6bcfd73f759f1ac94cc6a38fb20,NG,AS17780
2025-09-14T07:01:55Z,73.3.149.225,68.66.245.48,51044,443,16fb0b3cd87da5ecf069e336ccb00c78ba941a9fbae5c59207f6cffc82668316,US,AS46102
2025-02-17T19:24:51Z,139.182.79.19,223.70.193.210,58473,80,c358ac05aacb06ca01646081738a1fcfb37d8f8a5613007eb89e272b322e0707,NG,AS41871
2025-04-12T19:19:27Z,131.230.144.128,116.122.191.222,60066,80,10e62632ae28e55d0f4be50f521bda9c21af391f890c0f467bd0c5e2c0d98756,ZA,AS3612
2025-08-25T06:39:56Z,202.239.6.11,7.36.28.248,50296,18332,28ba07e828c4b2d3d14ab0526f6b17cf91ecbd8096a63b0183f7a2b25bb4624b,KR,AS64868
2025-11-18T17:53:59Z,8.79.97.106,68.59.223.156,56974,18332,5fec25340438a7e181b98ab168d76a3e7d57aef5292878138d22508ea50e128f,NG,AS46102
2025-03-12T13:36:07Z,52.129.135.53,88.141.46.29,59286,9735,08515cc8a09bd12582655311af29fd5789af2eae4c238b37cd27af5b264f9a7a,CA,AS30308
2025-05-06T07:30:50Z,143.34.130.214,127.215.91.232,52635,9735,ba55f4d0b056394b57367ce5a6d5c6a8ab3334d537b1d4fed69a2844aacedf68,JP,AS5028
2025-12-15T13:55:09Z,218.125.50.170,198.233.248.163,59644,18332,57fac55c4edccb1ac3cae0e92f8600684544ff16eca86d19a25010816603f262,AE,AS61927
2025-05-30T03:20:47Z,209.111.171.64,24.167.169.207,63476,18332,d55b58711d5d1c3dae834153f614ab85da78ab6cc0737e326cd932500011d7fb,BR,AS17780
2025-03-09T15:14:44Z,101.244.41.162,63.80.5.36,59412,8332,1bb8ca271136fe3cbce3dc4f11d2244b618ee6cf1427b22063fae51d6ffbfa5e,FR,AS40912
2025-03-23T01:22:17Z,165.11.144.243,173.6.184.203,55619,8333,df67e2466eadd35835c7e4992b990dd14290dcebf99702a2733286691f3f6f19,CH,AS64868
2025-01-26T19:40:45Z,146.182.195.229,157.171.182.150,54327,80,193523acc402586b833a11fe6d370b4bbea404e8acbf457ecf161567eefed7c5,JP,AS13717
2025-03-26T23:27:54Z,123.137.143.148,84.243.171.38,51752,8332,92d3f6b25483e9b419b692a59ae1d456634fa8da1cf84ab0604441045514d4e1,SG,AS49547
2025-07-20T22:02:40Z,200.172.243.70,113.227.222.90,61578,9735,0ee53a5dcdc4bb126d5d6f75212b1dab81a1d7e91331e97d1bdf4217978d1193,IN,AS52648
2025-08-31T13:50:57Z,60.38.229.216,137.229.245.225,62614,9735,eedeb3100405055ac2edb17e68cf38cec49dff5e3da18de8487e9f748605cab6,NG,AS32048
2025-11-24T07:04:44Z,21.241.121.12,59.115.90.68,62921,80,1b5921e63189ce278d7e92ad7a018fc17f8ec802d987e2f68b1452c5d4cef910,UA,AS50663
2025-08-14T09:12:56Z,49.95.61.64,105.194.155.250,50557,80,483c2dea5de5081ea19adece674ce6ab67c5c17ac43c9023275db035c9ccf12f,FR,AS9796
2025-05-14T07:33:19Z,17.106.138.200,74.130.204.124,53761,8332,b5d071825889f70d9d0a111807f34b92d5894bccf692fa745104fdb6ab06b6b2,ZA,AS41188
2025-09-16T22:45:48Z,44.12.176.238,217.236.238.211,65239,9735,eda5049cdd35a9b4aaa68973c3f1a1dc648ef443196fc9549f2e3df907776f5a,RO,AS38450
2025-04-21T14:00:05Z,160.230.79.68,153.27.96.36,53344,8332,a6514227c5014e2c41bee801072c00683c9461e0e9f268094dcfa427d031fd09,FR,AS26858
2025-03-09T21:53:31Z,137.137.205.119,43.4.26.118,55609,18333,9576d1938fed3bf518876dab0a6af7ccd830509583a511597f5eda8545ce5742,JP,AS41188
2025-11-11T09:44:04Z,93.80.96.30,212.55.18.132,54200,8333,cac1ce0d83b2633d0393bcd92a57c257d4522c6f67d1084a5ee0c314fec30fa9,KR,AS46102
2025-11-29T19:19:48Z,212.168.211.248,36.34.171.52,51251,80,dbdaa58b739c55ea6d078b04c6f57d121e33cc2b555bd59d4d694e1fdbabcfcb,RU,AS9986
2025-08-14T14:39:39Z,142.163.94.57,143.52.86.204,55401,18332,7eae25778882c39983480ebe6dabcbe8958b774347b33df87405fe7622ea00ec,KR,AS34713
2025-09-22T11:52:59Z,187.73.224.187,28.117.67.218,53905,80,5f5511c1c1b41189c9a47fa58e771991ddc4eb01b46427d4aa728f66c149e997,FR,AS48214
2025-02-23T22:34:29Z,67.231.186.62,121.147.12.179,59855,18332,f8abba443b2fa5e905329f41e68eb7ef764e2f58b3666d6cab85f505fdd6b82c,NL,AS9796
2025-02-21T07:29:10Z,203.199.33.236,24.97.142.203,54868,18332,946cd9582a38979244ba9da9432e422d36725165f3f0771d955726f63988532e,CH,AS4521
2025-11-28T21:23:58Z,159.214.108.92,79.239.201.5,65082,18333,8e73a9989c5dff0d9887c70a6dc393911e248fcd7d814062f2c4ec4eb3fa1539,NL,AS9796
2025-03-21T10:56:33Z,193.108.216.218,116.195.11.243,54604,80,b859766e3731dd6ea9003fa64cfb03b450def81104b78f73998d5a6bbfb0715f,ZA,AS14201
2025-02-21T07:23:09Z,203.199.33.236,175.209.205.153,59676,18333,e260913b9791d482ca6bfe23b8ad31e13e6d475ecf0447d8c4bfb090815b0e8a,NL,AS4521
2025-12-11T14:15:05Z,33.166.47.188,68.173.180.123,61219,9735,088e4a76687e769bbf617dc6e425ee15577e1bac52a0ea27166c9e0b5615d9ed,KR,AS7236
2025-01-03T13:47:03Z,155.43.75.236,149.138.132.228,56564,80,ff63642291c34cb8cfcd5d83840625e3807751985cb0f7f71ca3129a73aafbd6,RU,AS38450
2025-08-03T23:21:13Z,7.169.23.253,64.128.172.94,56701,443,ab8db0bd82b0d5bf7b12bf3fdb853eddaa4acb9705d8b3530d8f993d0aa96fb8,NG,AS1776
2025-10-17T04:00:11Z,21.178.181.216,161.122.140.219,63679,18333,c9c9df727565ba9c3625d3eb7d4bcc9d6ed28e6b99c51fb3d7ac17e5375daa3f,IN,AS17780
2025-03-30T12:13:01Z,133.160.215.230,117.4.71.251,50939,80,ccbe58c332dc100b06687733d18e3a155dc425eb1559cf153ad21aa138927fb6,UA,AS49547
2025-08-30T23:15:29Z,167.87.124.120,86.2.252.48,53809,443,febc681d2924d4ab2748fe6f7a79093f71da34a543d63a05dde4608771c28469,IN,AS41188
2025-03-24T01:19:02Z,161.132.206.131,200.193.125.60,52591,443,59cebdc71b04d78d85b01cefae7778a7eff2b705d540f248fe12b1ceb77a39a1,NL,AS46831
2025-02-12T21:35:22Z,188.237.194.100,2.151.161.107,56710,443,d0a4ed88f64b1ebed2a5f3131cca0090e26f4b784fd0ce197f0b532d5128f694,NL,AS48214
2025-02-11T03:32:49Z,211.194.68.231,80.142.37.247,49935,18332,32fa9c78546a37595378062a309cd4639704f63a5f4b4611da6d550a92236ee8,AU,AS49547
2025-08-15T19:35:06Z,173.201.60.12,206.92.99.118,55089,18332,a5c6f20952c59e6a7e4e10a7e0ff2ed5020b15a1a9a26809b4d2fff249239eae,BR,AS6662
2025-07-30T11:35:37Z,24.191.28.99,192.46.151.156,52950,8332,ae79fef04db5250fa3fca56cc8500e649e3651bcd5830c48d9f8dbd258467606,AU,AS49547
2025-11-23T09:05:49Z,131.75.60.91,184.231.255.64,61257,18333,3ca6bddc46933fdfe6f9e5ed81d1b922b4d4e7128824027ce02a2cc8d532fb20,AU,AS39073
2025-05-05T08:11:21Z,150.7.68.248,201.198.66.156,63766,18332,dc63317c658828fbfe5652a5a2c18069c1e461a013101239f7dd03a53e0b9f84,NL,AS1652
2025-08-31T13:48:57Z,60.38.229.216,208.31.75.46,59841,9735,6eeda8f9939066002e01b5bba5cc1f5372bcc1189736206acbeefee2ea63ac1f,NG,AS32048
2025-07-01T05:15:18Z,125.87.53.16,158.26.247.65,58619,18333,5bed126de4232efce9f838dbed1fb604a596c291939b8d157fe9c92074c2330a,RO,AS18982
2025-07-22T07:18:03Z,77.52.106.233,64.255.210.240,63763,8333,3bc274897a19016b0fa63909998e7cbe1689471467660a174c72016564a69289,IN,AS41188
2025-12-26T10:54:27Z,71.11.158.127,195.34.63.201,54846,18333,8a7bab3096490117ef60bd71d492a14eb1c06e5e2bacff6536aaaadfc3ff0802,AU,AS9986
2025-06-24T11:20:54Z,29.74.197.84,208.244.81.141,51336,443,aa838aa3e3756973db0145ee560df4d7c3aa1d4a1ee70afb750f7197e3fd40cf,CN,AS51146
2025-08-03T18:00:18Z,165.155.182.251,53.250.135.160,61395,8333,3612c0203e490963a421922abdd8787d21a6ed4dc864f61d3d34fc6937309d90,UA,AS44189
2025-08-01T14:30:37Z,15.208.37.205,185.30.79.34,57209,8333,892d2c1582b4d04cc50489202696e54ac1cfa90ea57aaf2fe513af489f8a07a2,RU,AS4184
2025-04-28T04:22:45Z,144.144.46.179,219.147.88.161,57187,18333,d66af1b7cb789e2a3427d7971f0f549efe950439dae3304c4d80737c35f1e019,SG,AS37175
2025-09-19T10:57:15Z,172.148.229.40,162.98.234.54,60676,18332,16a1a152e94ae3bae8cf6cd9ebf8a2bf5a6a5fd52e38465f9aa7fcc6c1e365f1,BR,AS32609
2025-03-22T06:38:24Z,118.143.101.84,104.234.10.34,63892,18332,da9c4048ba8ef9ddfc3d743d1f9373d9b4b8b81e9d1eaa5ca13d71b830b72afe,JP,AS37880
2025-05-21T00:23:25Z,71.174.188.72,17.84.162.138,56984,8333,472cd5d416ba8b3c8fa387c0a092ba072f8b7e51aef8fbabcbb6dd7f59121900,FR,AS37175
2025-06-05T15:08:51Z,77.187.23.220,174.74.89.202,56935,8333,7467e99fae04b06b81cb4bdc5c21f65620cc5ec5ecce5865f1b2ddcf28afba68,GB,AS35666
2025-11-19T20:42:37Z,34.22.113.116,29.56.75.253,63622,18333,3d32e6a476b64a91393e44670326464d312699183d3313c5093621033ab788d7,CH,AS17232
2025-10-26T10:06:14Z,29.82.191.140,47.135.43.152,58987,9735,c152399076dc03dc4a382d7c0fedd540e25f0a0fa11c4d8f3980aee18e6bd8b9,CH,AS30308
2025-10-24T08:52:38Z,217.26.52.45,17.160.79.121,55482,18333,71d61ddca4ccd36c79bf93ac4fc813fcbeff6a1a6ed2f1322e3f9abd4201081d,NL,AS14802
2025-01-10T08:30:50Z,144.173.143.54,211.73.253.225,52905,18332,234863bfb4d418521ab40cb1769cdd34ae0b61d470dc165f526043300bf5a248,KR,AS44189
2025-01-13T17:27:29Z,21.6.88.159,121.186.242.69,64248,80,8526743bd20890675f1bad7fc226536c0e211da88878d54f125a00686f12a272,IN,AS49547
2025-09-06T01:03:33Z,192.15.217.112,114.48.129.139,60287,8332,e7ec300d2b84976a26b2ea40428dff4f8ddcff65a362af50117392bf8e4bafe4,GB,AS34713
2025-06-28T14:29:15Z,103.88.81.48,109.221.222.114,49518,443,76f2c41588905f750467f24691ca75e07ff2fde0a2b59da305543ef9b24975ae,KR,AS62376
2025-10-15T13:56:02Z,179.203.21.134,168.177.96.47,64487,8332,87469d20d0a27f845a095222dad3619482638a75948a5cda148926aefb33ed1d,BR,AS5028
2025-10-06T18:45:15Z,212.211.84.122,15.138.239.46,55457,9735,6e0630459d45f06eb9fd74380177de2041c518283427dc25a35363861e3f386e,GB,AS35666
2025-04-21T14:36:52Z,168.118.152.197,116.181.55.177,61964,8333,f8238db1de7dfc2038fd7fd1e460cc0994f716f4e590480a531a1a1d1d48bf3f,FR,AS17232
2025-02-22T13:38:06Z,78.237.2.42,134.45.148.24,53058,8332,290c1916ff166db74f297e9cc8f7d8f642a0e37d8e960b9176797d15b9aab938,ZA,AS7236
2025-11-04T12:08:28Z,5.43.43.251,158.133.10.134,63569,8333,c747861489532c9acff24b0a9b9bd005626434a0224ea6265b1a98537d8ca878,RU,AS26858
2025-04-03T13:41:27Z,129.234.223.48,21.183.244.182,65201,9735,1d7a264988e6859deae4dc5a3216411a3c01f7a5b3161765391fbcc471e0610a,BR,AS51146
2025-02-21T07:31:30Z,203.199.33.236,33.92.116.220,54726,8333,74cb63a0468b16511baecf4e0cfb003b29a0ef566ef8606af5e286a93140d8ab,DE,AS4521
2025-12-28T01:33:52Z,58.29.177.42,127.26.133.182,55865,18332,b854b82bd62093166fbfdc15af563faf8e72edb8512a18c977966ad9ea1e9b10,AE,AS64493
2025-07-31T06:18:54Z,179.97.122.62,211.10.40.28,52823,9735,5536398d5bfce0e47ebb1a243c4ae1309c66e5345283dfd30aff6dbeba4a21ad,NG,AS35666
2025-07-23T19:09:17Z,52.42.87.163,113.117.218.252,60723,9735,eb28d16095f2d3376febc76cd7ab25323285c84c164c54566340f481a2040b15,BR,AS32048
2025-06-29T07:04:24Z,105.138.15.197,171.141.20.72,61913,18333,1efb0bef9ccde674bdc2e4769e8cfe40f384112bbca93f17893a3036d1af02c3,SG,AS9986
2025-10-14T05:42:11Z,25.150.113.117,130.134.141.55,64128,8333,a38fbcae70003436e5cc1567aee1be8110fcfbd93f4381bdf663812accd87d45,AU,AS44189
2025-06-27T14:58:58Z,86.176.86.148,114.246.204.10,53144,18333,8046757e7e2e52afd75b127eb6ec95fdfde499d7653c21b07e3def25099a67f8,SG,AS37880
2025-06-03T22:19:29Z,124.225.108.6,210.207.241.180,53092,443,e7186f6db2ca4fa21c7f27459c62a2586c9dadeabfea6ee27812b3178a984ad7,CN,AS1776
2025-03-22T18:38:50Z,8.7.21.93,102.127.16.191,53941,443,9ec94b22e198778f8eb4069ac892ef01a1cbb10a77c73ceb4e81dabb52df9c13,JP,AS49547
2025-02-01T00:59:07Z,114.32.148.100,191.37.173.187,57143,443,eb6e9a6954dfb84adcb0f8df8ee56b624271fce5bb4a7c1f8a239d281f54c395,FR,AS39073
2025-07-14T00:15:58Z,27.131.19.206,199.120.139.109,59823,18333,3832d31325c2ba896bfd2906882f27fb928bbe696878018ec60b1237d33b255e,FR,AS18982
2025-06-02T09:26:19Z,172.187.127.155,171.59.203.13,65270,9735,46cac2fba986fe119fab737dc19c63277be9e5d7dc0b040842490789ac846e1d,RO,AS41467
2025-04-04T15:22:38Z,16.234.185.205,78.88.154.224,65191,8332,820ce6e1aa4ce6cd91d83ddc96e8c8dcd5b8673fd9945e2419bf683611ef8fd4,NG,AS41188
2025-06-27T19:19:46Z,169.178.58.95,60.72.156.47,60306,9735,80a2a7609a46d587731f24c4906cdf4cfbe9cac8875b5ad69c6ce57b4ca11684,AU,AS62179
2025-12-14T15:57:27Z,202.112.254.173,46.95.172.193,55964,8333,e41be90dee4a5b923631730a0dfe0fb2da253d4e65f19bd6e7d0f6f3fa385340,DE,AS6662
2025-08-31T13:50:48Z,60.38.229.216,12.224.41.39,59037,9735,738e2a94561ecebee706a0b0448911cbbb47dcc0f04383bd5495ffb5a00dfe92,NG,AS32048
2025-10-30T17:08:03Z,181.58.85.124,15.196.168.154,56461,18333,247d42e03437c3619bd43807eba1219139c5f1f93038893c2ad25963e843ee54,NL,AS51166
2025-11-18T21:25:43Z,42.15.55.116,78.21.77.14,59071,80,d4667368de5c63bc3a3f1027dcc984fd9bf6d3b12cf9c49da8fdeea91cce50c8,BR,AS4521
2025-06-06T04:55:53Z,4.1.230.97,184.71.82.219,54219,8333,77e32eb2f3e57b6e41f05b15ef3939b84382367671e6f1558dae8cc2f1e0151e,JP,AS38450
2025-08-28T09:27:47Z,159.219.48.246,29.148.110.82,55500,8333,04521768537555ade42215b75292e1cf203ab5ab5eb817707b7cddcbff3abcab,BR,AS43010
2025-09-22T10:34:39Z,216.238.246.152,196.77.155.12,54020,8333,87b46d43e43b80c0308d8d593adc9863937c4d00f11353a4bfb61b2a50003ff6,RU,AS4521
