timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-10-02T10:06:18Z,76.5.92.79,34.87.87.189,58011,8333,5eadc5edc65827d6fb8d2b367ad9d275bca345feb4c44e6ee8a4a7e2bd7d4207,CH,AS32472
2025-02-21T06:32:35Z,199.253.48.239,203.199.33.236,63055,8333,bfe9a6e991e4d98acb29a77b7841282fbb454fb9593bf9474b1a7485c5482df9,CH,AS56020
2025-03-29T01:39:42Z,56.168.112.154,29.16.53.245,61919,8333,da601fe76381eecb9c5194860a054979331e103052de773226a2571073d25db1,JP,AS33314
2025-02-10T02:25:55Z,87.243.41.41,165.234.214.244,55591,80,aa00f75781d86671477eb35f1b5a2f675584ac011454449e646be5a0c268a560,ZA,AS39679
2025-08-31T13:46:58Z,60.38.229.216,15.198.134.170,62751,9735,b155cc5331702f2e2aba49283f272d6e2bce0f4e0d0d501fbafdb5d11aaa7f1c,NG,AS12846
2025-05-16T08:13:02Z,50.126.105.45,2.85.125.92,51355,8333,e633a67534a9c8372d85a1ce68358c3829ae83357b4e4c057edfca2496476a4b,CN,AS27467
2025-08-31T13:49:52Z,60.38.229.216,84.251.168.77,64952,8332,a4b79fd57b23e1898da6e0e2158a0590a3e6f9d13963263771765984aa4dccbb,NG,AS12846
2025-08-10T04:14:51Z,101.53.175.20,71.98.210.156,64142,18333,74e45b63eec9ae7dd00958cf380cb4c4caf800f3bfaa8380203a4afd5cf86b27,SG,AS7515
2025-01-21T17:27:57Z,23.10.91.161,126.223.22.124,52762,80,03d7b8d91fa380920f2560f4894abbcdbf300a8de2299ef7872e9c9e2b5beaff,CH,AS10855
2025-12-23T06:53:24Z,156.199.225.240,9.220.3.94,61074,443,f5e96275f4cd3fed07341112fd5914854eeaae8b66852d804545619d1541c1cb,RU,AS4594
2025-08-22T20:31:15Z,183.131.153.12,99.179.151.238,60782,9735,5708d7e5f05a18faf2b1ed6a60d1b3907e1309eb89add95f5d90a58f17b60f1f,CN,AS25599
2025-01-09T09:05:01Z,63.138.123.232,195.235.138.51,54216,18333,16e3d6da3e5a1c1c5dca719b62722491f811f454f34bb03af1fafc23e88aede6,AU,AS27467
2025-01-02T10:54:01Z,180.241.115.24,132.180.63.151,54787,8333,9b730169bd2b2b81c02f634e0dad5fdc560094dc7c59742845f034b3e1286961,RU,AS42263
2025-07-19T23:12:32Z,172.135.220.128,192.116.106.48,54995,443,9fefa928a6c7bd523a737b97474be014c6f4ba8c60199d402d2935500cba57ac,NL,AS15104
2025-08-31T13:49:16Z,60.38.229.216,16.115.160.215,62720,8333,a5653224e67fdf2ed3375bf231ed9860eed4953a08ac05b8ef588e4fcb6e6925,NG,AS12846
2025-05-13T16:16:12Z,146.189.160.31,179.211.59.222,51503,8332,288973b9b9b0666f67daf57aeeb6633f8d05102d3d1af8299841a40b835a5ec5,KR,AS52027
2025-12-25T18:58:40Z,121.64.4.164,117.114.85.244,65004,9735,d2f223aa3823678d7b5c26476e9fafe294c2c6ca0df6c0a0d9bee1af42f9aebd,RO,AS4594
2025-04-27T22:31:43Z,32.126.130.135,45.25.128.230,57246,8333,1673990539de0f4db0808f849d8c212e7478f5e14ccba90a6335c1a05d438e7e,IN,AS63469
2025-04-30T11:05:50Z,18.140.87.126,130.185.119.161,51233,18333,6223f2dddab0bf51c519a6c03a14fe0d7e18d6156913c15629b8cba6736e1328,RU,AS20946
2025-06-03T10:13:42Z,120.109.201.54,20.203.103.63,49690,9735,fa04118d6392d5ee4d169ad0d1f1163ecb26ca3efe528de7a58e1be2b276c9a9,ZA,AS22498
2025-11-16T05:17:54Z,149.101.125.237,208.36.190.242,57779,8332,5454783dc532f2cf511b279d209c64691fb60ea4559f5a7c997116f58cb92a98,KR,AS15888
2025-09-25T18:19:49Z,77.183.78.134,156.219.7.97,51336,80,ce59ef1e31eea41cf4ae431d310ee9a912a63f2dd43e9105688c5af1a71161f2,DE,AS10154
2025-12-03T07:43:04Z,33.115.161.253,17.2.240.106,59682,8333,4024c28f892ef1bdd0369b72757b365b4173fbaaa9c84bcc058ccf31b07b8b18,CH,AS54793
2025-10-25T22:33:42Z,177.68.20.79,204.115.138.196,59767,8333,1afe782a61d4a6248a96d31c97147b9f35a4356e5abea781286e3e6654a0b7a5,FR,AS59125
2025-12-18T15:08:36Z,187.8.167.86,149.92.171.202,63149,8332,11a7d7fb8a5d2081bfc8a02e87f0b23d872ecb11dd5fcf7f41407fba1d63f3a5,AE,AS4594
2025-12-19T19:36:34Z,92.3.241.31,215.221.34.205,59293,9735,ee9ab948a0adc117741e5fb2e7992b12e8350c81db5c8d04288465c9da998db2,CN,AS32471
2025-04-24T11:32:00Z,26.178.171.225,95.98.238.183,56587,8333,e1812b197876d69b1d5c662675f47dd088b33d80520c7cb917736405cb62361d,FR,AS48350
2025-08-24T14:48:38Z,60.114.140.232,181.223.155.156,64032,8333,296fe66083204abeba2e7041a8e2f19a6f71a922a0acaf56746c705957a7152c,GB,AS3075
2025-08-13T19:14:51Z,204.230.234.167,10.150.53.27,62769,18332,d3e9fb18507c74374b5d3f817bee511da9047360ddf798fa2e92aa36e5c07fe2,ZA,AS12846
2025-06-18T20:15:59Z,3.197.69.100,77.222.64.246,64142,18333,014fd1f5fd3aba72965f53d6b64d55c5455be97d68e22306eb03eb8917c6a3d3,SG,AS27467
2025-01-05T16:30:56Z,61.209.52.208,108.71.158.139,63014,8333,663f587fb2176a70157b176f06bf825b98862ccabe7d32701374ee15c8a90d27,UA,AS15888
2025-03-24T00:56:01Z,134.248.180.226,213.74.187.188,62146,443,96375576a6e39b0bddcfb1e84ff052c0c25d342f76b7712602ce036e268971d6,RU,AS12846
2025-05-16T15:40:46Z,184.114.158.157,66.35.240.29,60069,80,47a22a4c305978a5286186717c1b43f7671b3966e8ef079c74b07801eb951e4d,RO,AS54327
2025-12-19T08:21:57Z,101.35.177.92,191.239.56.178,59804,18333,b87c534739f27f9427611599032d528e3b11ff901e5a0454a8cdb20c1d2ef20d,CA,AS16930
2025-02-01T15:07:51Z,220.248.13.50,9.176.210.129,63959,8333,4f0b8e7b56fd636cbfb9c736e244c085c097b8b7ad5148fb8e39ed0eaa067e8f,AE,AS32168
2025-04-30T19:46:56Z,197.89.227.78,222.195.105.192,59797,8332,d1a03ebc66cabe2895d7fb2b7b115b8a8bd4b47ef2458f92111194bc292720dd,GB,AS36143
2025-09-25T05:32:37Z,194.212.72.217,109.123.181.103,52643,8332,fc78ea7d3a3b3a590d56647509d3f04f3741ce688acef0093b80ac1bc4f57f4a,AU,AS13245
2025-05-18T08:47:19Z,167.211.145.241,211.33.171.76,62613,80,0fedb0c97dad8b5f7fadc6858c6fbf5bb11d8bf4b32666f1ea35b640bded72b1,KR,AS63728
2025-02-06T13:29:26Z,140.51.158.75,69.86.151.195,58023,8332,bc0748ab64b33f91e9d408c09de82b2d497724d9e04763612d84197fa981c57f,US,AS51938
2025-03-22T03:44:55Z,90.126.39.18,177.169.253.91,50189,9735,bf89f96b8a43e3e1d213fcf20d8f796acbff5c97b8478ab5d31b1f545c2b76d2,AE,AS23982
2025-10-03T10:56:35Z,162.138.194.249,90.132.89.190,62201,443,349c5ef9293aa6d1420744072fc09164b29b70016690b04904e2e7c679cb6848,GB,AS10154
2025-12-18T01:29:53Z,12.62.56.199,211.221.66.68,63064,443,7d513cc9bea46a393702e47881b84eb4072bb69a722889d70d8c35f4169c10d8,BR,AS10230
2025-02-21T07:27:14Z,203.199.33.236,204.109.242.5,51858,80,f97352b9f130edf73efa0072361427313487a323824c556ef4bc2268122293b8,NL,AS56020
2025-08-31T13:43:22Z,60.38.229.216,73.131.144.10,59660,18332,a22b886b1686067ff19d3cedc488c33b826cb9b65d2b882907c96da5df2cd605,NG,AS12846
2025-08-07T02:09:32Z,190.117.180.168,141.219.81.219,62799,9735,b49ed995f7e6c38f1ac278b6b15175f0e39badc1ab9dee83aee50e341be7c869,RO,AS48350
2025-10-09T06:12:06Z,129.46.71.65,104.153.122.191,64828,443,72ef0f27bcfd41461b471350e3e738ce960d899bbd7ecb7e8b0784964f3e2aa9,AU,AS51938
2025-09-14T03:16:10Z,99.183.215.153,115.235.39.79,55372,80,d70d72740df092e116a6eef9c2c6abdbc9afbe9f185dbe9eb6d37be5008a4aae,KR,AS15104
2025-08-31T13:53:14Z,60.38.229.216,201.18.42.2,50690,443,03ce26ce173ac672157b5875d36009be05fa1ade2e5cad4ac69b6ed98d998244,NG,AS12846
2025-07-18T20:07:40Z,36.98.155.171,97.26.207.123,53341,8332,e637d53f94c425efe93d27318fc274954d0b7f4d129becec71d7b0ed600ac0cf,KR,AS54793
2025-05-19T16:58:37Z,110.149.134.106,122.150.12.235,56750,9735,21a337efedc450a3928abaf4aa88f90933859d8faae973203afca2454a2da1d0,CA,AS20946
2025-10-28T02:13:21Z,39.4.184.233,188.116.169.51,52024,8332,b38e0b4e321c32a2d1ba26ee32a0ab2b57d324315b711ebca36ae01d7db3e8fa,RU,AS17547
2025-10-15T01:21:39Z,3.119.153.132,180.47.95.76,55258,80,ff24ea7c93060111fa4c96061bc02b8378e35ef8d20b06d8a497431186897afc,AU,AS56020
2025-09-03T09:34:46Z,176.161.143.254,87.181.210.202,63045,8333,a074d5586ec259614051f6b88117906394d9108b6abfbbc8a4c5f4d9c9843d2c,US,AS4927
2025-05-29T19:50:49Z,118.138.17.126,140.221.91.242,59395,18333,dc9891835e50d7f5304372b571a27ffe1ad38a55f5dd294235d8bd2a8e865238,RU,AS1873
2025-06-09T22:06:25Z,137.224.41.129,111.252.39.124,49407,443,0207e3bc48ddd4a7462149f706029060fa59a406bf850c462e10eb27fe17a087,US,AS11312
2025-08-29T13:13:06Z,156.97.110.161,186.173.241.229,49672,8332,49e54728c543f6751aeddb7890ebc5b85b6877f03a1d7885899c43d2d8cd3b4a,FR,AS18400
2025-09-25T12:01:47Z,143.110.203.137,182.5.218.13,52033,9735,d5aba3af5b04cf74f462bb764853691aa4b20ce7b81c221e3a99923bdaeb03fd,FR,AS63728
2025-11-23T19:55:58Z,176.82.196.48,78.171.165.73,62790,8332,aa046dff80810345a7fed924151f0a969412b148c0335c1918d286f2100d47c3,US,AS59125
2025-03-16T20:08:52Z,146.54.166.62,170.200.71.9,61004,18333,433f08ac9e16d6687073e38a8a719487abfca6eb6d3a0d4cfee3f67b0a6b8be5,BR,AS35822
2025-08-02T11:39:22Z,186.180.64.61,59.76.230.216,49274,9735,9a6996f2c010fc697d3599e71988ea7677092538b421e442654f60b5cb7b81ae,FR,AS32829
2025-08-21T22:23:04Z,192.193.212.106,112.39.0.36,59423,80,1fedee2c3d03290384c6fee4ec789f119c8fe573f9e9fe3e378d548f3486e3be,AU,AS59125
2025-12-24T19:38:02Z,117.239.2.193,19.227.248.244,56423,80,cc280894e2567d20f6f3234c2fa2c5c2c9bde1fd31f18a5ba88f652bfd12b628,RO,AS10855
2025-07-29T20:50:14Z,143.235.46.203,188.85.107.191,54373,8333,84efe3d26b7a5228cbbba1fbd640510c0d10d8061356c8dc5c4a40161779e8f3,KR,AS42263
2025-01-02T11:40:01Z,180.241.115.24,154.47.131.1,64563,18332,610e153d89a99457a1c9e73e3f1cb37836afc892fa9694e064bceb558bd023b4,RU,AS42263
2025-06-13T01:29:27Z,6.73.236.125,169.19.164.103,58359,18332,3a3fc2dba190721900d0461b3c4da6db869382446e913f5cb23539afd9c74454,RU,AS39679
2025-10-21T12:12:32Z,57.163.136.73,195.18.230.195,62691,18332,35cf6315e47d3b042cc4d56bb5c10c6fd7ff449c5b29a43e7c6d107f868f3f5b,UA,AS15104
2025-08-31T13:44:40Z,60.38.229.216,74.81.153.99,57092,18332,7ac82986d61b1c5898695ed98aa6b043351c072a0c29c676438780c3e4bf4559,NG,AS12846
2025-11-06T09:18:21Z,38.205.36.182,165.193.131.31,63489,8333,a530c9ae8624c05dcf08e80b8cd4648512186fe425ad705ef5e6519e914f9ffc,US,AS63728
2025-12-14T01:11:13Z,131.174.38.176,55.169.97.134,52528,18333,883ae8491d54455053ffd326aa43cdbf20950512bdbe4cf6ce12a515036edfd6,NG,AS11312
2025-09-14T07:01:55Z,73.3.149.225,68.66.245.48,51044,443,91b5826b4e335d30fc4a236b2c87053a187f4e350bbf6eb3fdae37b90891d490,US,AS63469
2025-02-17T19:24:51Z,139.182.79.19,223.70.193.210,58473,80,9507bf4ab36605cb6d83384f3b5385d586e74403e1c6d6a28400edd6c6f0c19a,NG,AS7516
2025-04-12T19:19:27Z,131.230.144.128,116.122.191.222,60066,80,9201fce91d9b088ee5997a69d7d2f4d0c0e0a5386da5ac6cceb848583bfb2060,ZA,AS32168
2025-08-25T06:39:56Z,202.239.6.11,7.36.28.248,50296,18332,766d7dcdcfc2834795c8c2604093059b0f68cd3d65c696b15ffcb02f5cb2f523,KR,AS32472
2025-11-18T17:53:59Z,8.79.97.106,68.59.223.156,56974,18332,28c5140873535abe917e27f438f0e5cdfd17698bfb7be4366b0b7744a975f995,NG,AS63469
2025-03-12T13:36:07Z,52.129.135.53,88.141.46.29,59286,9735,4d69eea7722b0b7f3949fc846ac7c0d0280300beff8f4ea3c23eb538d1875a86,CA,AS33314
2025-05-06T07:30:50Z,143.34.130.214,127.215.91.232,52635,9735,84dc812a9a0ab38eada2bdc0f89ccbdbc4041b701b65ef1a7a07d1294360a38f,JP,AS3075
2025-12-15T13:55:09Z,218.125.50.170,198.233.248.163,59644,18332,4d8a1003eadb0b6f5ec48e9f33186d13c006a3befc23125a51b9354aeb923cab,AE,AS15104
2025-05-30T03:20:47Z,209.111.171.64,24.167.169.207,63476,18332,bed4086764841bcacabb18cd34a682f4884bfbbabc941bf344dbb5761d4219c6,BR,AS11312
2025-03-09T15:14:44Z,101.244.41.162,63.80.5.36,59412,8332,29074a8a138eb294b195a36817e38624f745e226824c7b784fa0c65dc78675bc,FR,AS51938
2025-03-23T01:22:17Z,165.11.144.243,173.6.184.203,55619,8333,e3255d9b760640ef4488993c70f75104386d73e6de7602ec14bdaad9256c2cc8,CH,AS32472
2025-01-26T19:40:45Z,146.182.195.229,157.171.182.150,54327,80,1ea1fe50157297119336e3a2b68e4c7513499ea030a2feb42174c3df2163cf24,JP,AS11547
2025-03-26T23:27:54Z,123.137.143.148,84.243.171.38,51752,8332,2de649826344b24254780ff53e861d6b1493bb128052d2ee0ae4a2bbd4306745,SG,AS10230
2025-07-20T22:02:40Z,200.172.243.70,113.227.222.90,61578,9735,a7cb85cdc1bb0c51624fa0d9a1d689bb2d7c2646b00261df07d476d56c522469,IN,AS52027
2025-08-31T13:50:57Z,60.38.229.216,137.229.245.225,62614,9735,d358645e55b8587de51a6ed098d89d055b551a2830ae0604701bd09610bcab8d,NG,AS12846
2025-11-24T07:04:44Z,21.241.121.12,59.115.90.68,62921,80,546e687828a7e0153ee305145b4c9a47f7dc6427b8f9b531511ebc148c7d1cd9,UA,AS63728
2025-08-14T09:12:56Z,49.95.61.64,105.194.155.250,50557,80,126d60c61f35cc4431e101d441d3891d464fe73186997125971044f25572efd3,FR,AS27467
2025-05-14T07:33:19Z,17.106.138.200,74.130.204.124,53761,8332,6adbff3b6e6ba47e3770f3b0f14d977b05b880a5a45a49935cae968bdf624592,ZA,AS59125
2025-09-16T22:45:48Z,44.12.176.238,217.236.238.211,65239,9735,f0c52f710b7d8ef4a95302f2390fde9ff5503ff2f0cdc0d93dcc4ef586054c19,RO,AS36143
2025-04-21T14:00:05Z,160.230.79.68,153.27.96.36,53344,8332,c96304158eb1ed63f6a916b92e1866ac2b67561114e826c448d72e05336707cc,FR,AS4594
2025-03-09T21:53:31Z,137.137.205.119,43.4.26.118,55609,18333,939cb4a204e7b9c61befa9f89fdb0892b39f111db9e2bc2bc3fd58388fa393de,JP,AS59125
2025-11-11T09:44:04Z,93.80.96.30,212.55.18.132,54200,8333,063f6982429a62b51bf6894c8d2324ab630333eaca523aaa815aa8ed1e5d3c50,KR,AS63469
2025-11-29T19:19:48Z,212.168.211.248,36.34.171.52,51251,80,93d77466625de4a1c213b3d292eb9d17fa5d744f99945cc1df190511d590fced,RU,AS3217
2025-08-14T14:39:39Z,142.163.94.57,143.52.86.204,55401,18332,2d1cc7d822ed8ad075cb71a2f6f18a00606403cb37e73afd3c183c5aaa261af9,KR,AS9016
2025-09-22T11:52:59Z,187.73.224.187,28.117.67.218,53905,80,9e59024ab9a87a55c9c06e864a640753e53c53b8cf7fa68473958ed85e7a0ff8,FR,AS56114
2025-02-23T22:34:29Z,67.231.186.62,121.147.12.179,59855,18332,14e7ebffbb29a238875eeea99ead4cfb0031e3d2528d4034ee9ae537c6788c21,NL,AS27467
2025-02-21T07:29:10Z,203.199.33.236,24.97.142.203,54868,18332,0c41ff4c94cca358c4b936891dd750d38b1a1e3b34b0df22b0bb645b7bdbacc2,CH,AS56020
2025-11-28T21:23:58Z,159.214.108.92,79.239.201.5,65082,18333,6bd36c3e4f0f6d998a62d1c31b2b3eea2de331dead858c6c66d7ff58c34318de,NL,AS27467
2025-03-21T10:56:33Z,193.108.216.218,116.195.11.243,54604,80,0d057d935d786c76fb7fe43e4509cfb9b8db596583834fbb60abf52b1e1237a4,ZA,AS35822
2025-02-21T07:23:09Z,203.199.33.236,175.209.205.153,59676,18333,f26283d9a94774fcd1172393223ea3ddac9c8d9d60d17ec63452f2c5d047b1df,NL,AS56020
2025-12-11T14:15:05Z,33.166.47.188,68.173.180.123,61219,9735,c9aa9d600bb22567a2b558b48e19ec0fab50b7a759ef959bd883b0b2a33238f7,KR,AS7515
2025-01-03T13:47:03Z,155.43.75.236,149.138.132.228,56564,80,679aac7bf08f4def3bad0e521428d9b94c272b458e674eae9c0857599de2d3eb,RU,AS36143
2025-08-03T23:21:13Z,7.169.23.253,64.128.172.94,56701,443,e397936970fd3cb187c4d76dc380a37b34ff0fb52bd702b870b1aee819fff71d,NG,AS32471
2025-10-17T04:00:11Z,21.178.181.216,161.122.140.219,63679,18333,3bb48531b3bb0d29144c6f8ed0c57c174a43a642548971560a2ab6197b82932d,IN,AS11312
2025-03-30T12:13:01Z,133.160.215.230,117.4.71.251,50939,80,3fbc1e9d86103efc8631b5ead71a6ebc0b7d0b4897b18d2bee126a82142c2ebe,UA,AS10230
2025-08-30T23:15:29Z,167.87.124.120,86.2.252.48,53809,443,2c34c588d97d41e782465fb202155e07600d5129ccdaaa78a66f50729b6dd214,IN,AS59125
2025-03-24T01:19:02Z,161.132.206.131,200.193.125.60,52591,443,64fce95b55836f9653423abea1f650e4476c137ada10e4003d1a4623f64c7115,NL,AS16930
2025-02-12T21:35:22Z,188.237.194.100,2.151.161.107,56710,443,0f0c8a9a3644783048bc339bf6f5e551e3b3a8ade1846bf4679e0b5347f39896,NL,AS56114
2025-02-11T03:32:49Z,211.194.68.231,80.142.37.247,49935,18332,a2db791f3dac8b1c026fec293e20b8b9ace8a8d04f86a56bd68da77da1adebe1,AU,AS10230
2025-08-15T19:35:06Z,173.201.60.12,206.92.99.118,55089,18332,bee1286bc71a515b575f8e9ce879488421e93cea4faa02bcd245abc20b7fa7b6,BR,AS4927
2025-07-30T11:35:37Z,24.191.28.99,192.46.151.156,52950,8332,e96246fe5bc0db8e71045fc5e54faa8b0dc7520c23e3622327238ba460347535,AU,AS10230
2025-11-23T09:05:49Z,131.75.60.91,184.231.255.64,61257,18333,7003135fe35d6c980482931ef98ac95297c29a16f4115e198d4beb12f089f0fc,AU,AS2889
2025-05-05T08:11:21Z,150.7.68.248,201.198.66.156,63766,18332,0af5c48c1edbb8985592dc3c259967716339fbf089d45e1de613989e32b8d128,NL,AS47342
2025-08-31T13:48:57Z,60.38.229.216,208.31.75.46,59841,9735,82dcfca57fc447a87b95f9310521423c1bb273be9c6ad5930e837e05e2198f60,NG,AS12846
2025-07-01T05:15:18Z,125.87.53.16,158.26.247.65,58619,18333,b6424478bb503a61d9fef016fd1d21cd3d8d5a0bf232bd7a444bed5fdd548f33,RO,AS32829
2025-07-22T07:18:03Z,77.52.106.233,64.255.210.240,63763,8333,192d74b06b617f3f08fca14608409b39b17265b9a45b25d4a868271b02e53e39,IN,AS59125
2025-12-26T10:54:27Z,71.11.158.127,195.34.63.201,54846,18333,e430933109d8b3344b662d2b1f3099b0711aa84f8e14fa444832a793a21ed796,AU,AS3217
2025-06-24T11:20:54Z,29.74.197.84,208.244.81.141,51336,443,e779091614b5fc3a870ab9ec551241fb443322c0433a058c2074beb6d51c0d7f,CN,AS2876
2025-08-03T18:00:18Z,165.155.182.251,53.250.135.160,61395,8333,66d65a679cc0ff1994867c7e8c603d8b93c6aa82ec43b5c9e82750605dcde54f,UA,AS20946
2025-08-01T14:30:37Z,15.208.37.205,185.30.79.34,57209,8333,dab49f2408336b0ffa8acc644a6402406a2235c15871c506abcbbc587ebfb490,RU,AS1873
2025-04-28T04:22:45Z,144.144.46.179,219.147.88.161,57187,18333,359ba73b6bfa3fe2e42a736fcf4740eadce838983bb8a8f954822a41502d89d0,SG,AS16473
2025-09-19T10:57:15Z,172.148.229.40,162.98.234.54,60676,18332,b3a6e3ef9a16d3a2c89bdb3e68b6770976b32eee03b64acf5a12183e7907e9dd,BR,AS18400
2025-03-22T06:38:24Z,118.143.101.84,104.234.10.34,63892,18332,45e43e83f7e08aab34d56edeb0f2d85fd8b9743eb21888b7779522a0957e930c,JP,AS17547
2025-05-21T00:23:25Z,71.174.188.72,17.84.162.138,56984,8333,581907bea82898675889173b27a0cdcabdc3c2aaed0dad176ec157f22afd20bf,FR,AS16473
2025-06-05T15:08:51Z,77.187.23.220,174.74.89.202,56935,8333,bab342b6cb0a8d34f6fd6a6eb4fb8356de5abee7614440d2d39ff19098b7a640,GB,AS24787
2025-11-19T20:42:37Z,34.22.113.116,29.56.75.253,63622,18333,09a3c31ae087fffd5369cbe20f3ff22042dd75a52860729c04a9464213b29493,CH,AS61675
2025-10-26T10:06:14Z,29.82.191.140,47.135.43.152,58987,9735,d2606ea642fa3427270c4c789af9f82fc8aa3640ed4e2709fb8bfb50735506ef,CH,AS33314
2025-10-24T08:52:38Z,217.26.52.45,17.160.79.121,55482,18333,20e6281de50ded1bc320eed819c10d08480f3256a3cf677f17d58ecd700bb436,NL,AS60616
2025-01-10T08:30:50Z,144.173.143.54,211.73.253.225,52905,18332,dd9aaa41f3fd1b36687b83e190d7ccae323cfab2b3cdb5b2f6b0883ed334dafd,KR,AS20946
2025-01-13T17:27:29Z,21.6.88.159,121.186.242.69,64248,80,3828da926621370545cd7a6cc460c7b3ccd11b47e6f2e6744f5de2d2dad27702,IN,AS10230
2025-09-06T01:03:33Z,192.15.217.112,114.48.129.139,60287,8332,9f648877bbf321dc2c1546a7beca5693dc3ed3abb8b3bc80fbb53c1e792ec982,GB,AS9016
2025-06-28T14:29:15Z,103.88.81.48,109.221.222.114,49518,443,575bdf615b444e7e107397917e852a37c9bd6bd619f13f7f8e5581679ab0dcef,KR,AS13639
2025-10-15T13:56:02Z,179.203.21.134,168.177.96.47,64487,8332,126be67a1ad429f28b7effe6d657731d56a994684494c321fc59a30a6669a68f,BR,AS3075
2025-10-06T18:45:15Z,212.211.84.122,15.138.239.46,55457,9735,fa9e165c33dd1e9cbbcd05cb7f08dd2be1019fcab2761ce39566e3b11f49262b,GB,AS24787
2025-04-21T14:36:52Z,168.118.152.197,116.181.55.177,61964,8333,6206a9f91146ed028acc4545a69558d1c508a106711459a689673e0ce2046020,FR,AS61675
2025-02-22T13:38:06Z,78.237.2.42,134.45.148.24,53058,8332,ca44566e2a1eee41a9a10b930adfe5f387f459e37faced7aae6c4619f42546b9,ZA,AS7515
2025-11-04T12:08:28Z,5.43.43.251,158.133.10.134,63569,8333,a475cb1f3c6f140928fd92b672c4f67ee7161639d384bce2a866d3ea03ce9945,RU,AS4594
2025-04-03T13:41:27Z,129.234.223.48,21.183.244.182,65201,9735,b725474189e47840e5020e69896cce305b81c2e5514eb31e34eedf2080d35587,BR,AS2876
2025-02-21T07:31:30Z,203.199.33.236,33.92.116.220,54726,8333,2e4dcfd766ca35a8f2ccc51c0686502f829939adc7e4599a5d7f4d79f6407c31,DE,AS56020
2025-12-28T01:33:52Z,58.29.177.42,127.26.133.182,55865,18332,beee60e987ed7d843fe060ece1572e98502c8018a049092b931f736e146c167d,AE,AS16756
2025-07-31T06:18:54Z,179.97.122.62,211.10.40.28,52823,9735,1c78e1e84d143aff62da6c2000afcebd24b5397ea60e22d11f5eb6896fcf2fd4,NG,AS24787
2025-07-23T19:09:17Z,52.42.87.163,113.117.218.252,60723,9735,b62074198efeb676399d66a4526c291a74f42411bd9b3ad2c13929205ffde607,BR,AS12846
2025-06-29T07:04:24Z,105.138.15.197,171.141.20.72,61913,18333,d40ddfade56bd7265cece6d89aae8e6b6caf39900cb83fceda8b74d2842affbe,SG,AS3217
2025-10-14T05:42:11Z,25.150.113.117,130.134.141.55,64128,8333,7facd00fbc9a8f3f9a622cde78267c0731ab8e1d71f2550e537ecdca924fc023,AU,AS20946
2025-06-27T14:58:58Z,86.176.86.148,114.246.204.10,53144,18333,bcd705d5049a8cf1dcd2acccac37717654662467b77b4215fe3cfcff15665e2d,SG,AS17547
2025-06-03T22:19:29Z,124.225.108.6,210.207.241.180,53092,443,20f784dae9b47cb895ce6e7034d4ed4d329bf558de54801dc6535e00a1bb8e38,CN,AS32471
2025-03-22T18:38:50Z,8.7.21.93,102.127.16.191,53941,443,c1c564d9c143d042e0171ab017ca2a2bd26b66465fbb56e9f95e5afed20d0980,JP,AS10230
2025-02-01T00:59:07Z,114.32.148.100,191.37.173.187,57143,443,a55e6bed2de86732f18f9a3f2a8022d4022a05b2fb350bfea5a5edec8599a484,FR,AS2889
2025-07-14T00:15:58Z,27.131.19.206,199.120.139.109,59823,18333,82cdd402c56f26253b2f4d39ce31a2c65e5d63aed18e4bbd325abab9ecf18abb,FR,AS32829
2025-06-02T09:26:19Z,172.187.127.155,171.59.203.13,65270,9735,2fc5c20e6206edfc18eb73505fabd9c7359d88e5aa8029041c886b5049405ffe,RO,AS15888
2025-04-04T15:22:38Z,16.234.185.205,78.88.154.224,65191,8332,d24e90b0ac45a39af205ef77700c6e6cfb447209dea638e33283d712b52381a4,NG,AS59125
2025-06-27T19:19:46Z,169.178.58.95,60.72.156.47,60306,9735,cbf6a7cf16a09816595e6405f7ad30445652287ad0e946bf0698e31d74fa3b3d,AU,AS10154
2025-12-14T15:57:27Z,202.112.254.173,46.95.172.193,55964,8333,404ee94ff931289a8beae2b57172502da99a2f5d0a197103ece4b659ca18abd2,DE,AS4927
2025-08-31T13:50:48Z,60.38.229.216,12.224.41.39,59037,9735,1f195c2699853cb4803a0cd95de7b61e2fac54dfa85889557aa4e3820a2d6e38,NG,AS12846
2025-10-30T17:08:03Z,181.58.85.124,15.196.168.154,56461,18333,87e215ef258255bf332486b3bb08fe5eda7a4becedff1883d21510b5531bb862,NL,AS60580
2025-11-18T21:25:43Z,42.15.55.116,78.21.77.14,59071,80,dc5277a4cda27be7d7ae0ba9011516ec4ff98e550aa0fe761113da0a948d98b4,BR,AS56020
2025-06-06T04:55:53Z,4.1.230.97,184.71.82.219,54219,8333,e6e9ae471c3577b4ee4c1c22e9f14e7288ef0a0423f9d67ed3e354430e4e4016,JP,AS36143
2025-08-28T09:27:47Z,159.219.48.246,29.148.110.82,55500,8333,7dfa084daf04fedc5cf3ca507b09341a19b15f216593c7b262d5638c8760291e,BR,AS42263
2025-09-22T10:34:39Z,216.238.246.152,196.77.155.12,54020,8333,f37b284043e2c13e5bdbc4ca47f7c45232d287408d6a87294c15440c283e5290,RU,AS56020
2025-06-06T04:20:42Z,5.70.202.156,199.168.247.250,63607,18333,14d79c1f65305f7c1f3920361e538a24168a8890479066562ef14bccc9dc8f95,CN,AS15104
