txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
0ce240314ef77054a8ba5bd4d975298b0ee9cf14226f10d31896813c8cd2604b,"[""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd"", ""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv""]","[""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH"", ""1EUXGQaNQXwR2P1UyTuCcPk3kU0qlGCyiZ"", ""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv""]","[0.93695564, 0.93695564]","[0.62260002, 0.62260002, 0.62260002]",0.00611124,P2PKH
2b46412e4da89890b4d75c15ce154580fee43746c3bc00a5e8e8c2a475aa1d71,"[""1GBr9BY8DztgjzEPyVcfphV1Za1CdGMEBd""]","[""10iYCacdhWhmXTzoBr6EAcagTwgK1gvdfF"", ""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI"", ""1zKMWx4sKAJd7gVMqfoIjzQDcrr1eoqXKX""]",[3.38871418],"[1.12556959, 1.12556959, 1.12556959]",0.0120054,P2SH
0c41ff4c94cca358c4b936891dd750d38b1a1e3b34b0df22b0bb645b7bdbacc2,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1q3LFHTOyXfh7YCKL2jZjofuEiaQZGvUAAQ""]",[0.48501899],[0.48486409],0.0001549,P2WSH
de2290a3b8d9018009e5a62551e06457d97abc184e9a25698f85d08c8158caee,"[""1VrmI7OsygQE2Blcb9oyXNE7Y7bvuSznOG"", ""1OeC9VQPVpWrdy9qYle8myOgHAMgBqceTW""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]","[0.38101513, 0.38101513]",[0.75852536],0.0035049,P2TR
44d0675c573bb314ee0a11f9bdbf65b747fe0027ad59621bcdbe7d03f709f2a6,"[""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV"", ""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J""]","[""1L8ZswsRhcds6NUgarDv7p1heEJQjY6fpI"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[0.79973638, 0.79973638]","[0.79734898, 0.79734898]",0.0047748,P2SH
d3cc53499de14970b4d0fb5a08bba5b543dbbc3b98a10781645c03fefe44a58d,"[""1F0WsCejdmaz5XsJ98htqmdT2UH6juN0LU"", ""1efb46SaTAu7VT8qxc2O38znNx7gfowSX8""]","[""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3"", ""1efb46SaTAu7VT8qxc2O38znNx7gfowSX8""]","[1.46682834, 1.46682834]","[1.46164391, 1.46164391]",0.01036888,P2WSH
45e43e83f7e08aab34d56edeb0f2d85fd8b9743eb21888b7779522a0957e930c,"[""1kYHpb4XXfdjjYHD5Nb0XAYWykMDKR8UZ5""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1aceXH36b1TVWVPEJHIW15ySkOaAupDg5T""]",[4.73328215],"[2.36216036, 2.36216036]",0.00896142,P2SH
b735b004f87faf197b65f54d531ff019831215985886113372b2e90456fe8be9,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1hpSbGVFFEsOtff8VHMnNnQZmZ2TAYeQbS"", ""1m11BnNRwKTmSlB8e7Thcrqj0aC6c5LVM0"", ""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]",[1.83482517],"[0.61071906, 0.61071906, 0.61071906]",0.002668,P2PKH
d3e9fb18507c74374b5d3f817bee511da9047360ddf798fa2e92aa36e5c07fe2,"[""1h6CpwL7SWktJ5J4x6mKZpRsQXXJcHPeOa"", ""1IGlozIoDSBbszpPwIv9IvCtoStU6QlTrK"", ""158H4KPfA1lquCu2r6AZDUd7ne7cbp0MoD""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1AEAw3CjkGOM5WCZKtp5rBUJPuEuEvqrK2""]","[1.51376693, 1.51376693, 1.51376693]","[2.26462427, 2.26462427]",0.01205224,P2SH
7bd0d7e63b6fad37e07a7d539217722f840b6759b7cb828797049d02e2867e1a,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qH36jWmiCQ7ucsPPI63E2sNFytLCdDNZk8""]",[0.48502712],[0.48486409],0.00016303,P2WSH
8357d3551a1a0eca84bd314a19107e95266e17dd42f09944a17459b9083584c2,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qRlmOoEp4g3SapcK3qwFeRrv8P9i7Xo1N4""]",[0.48504362],[0.48486409],0.00017953,P2WSH
8e23829ff48befc3620e19291f5372c3d60487c5bbb4343480d1a95553b6cddc,"[""14FL2oIvHquilA0mXnNGMeSHTtkr0bVWWQ""]","[""1xm3VFz2zya9dSK5BCyKLnVQO9fQY8es1c"", ""1i6dfr9OT51Ue87JSRPTThN8rSj0iBw5Rg"", ""11SfkUNfQDXB3OdN8bjvxh4OUqfYLJDE4e""]",[3.70202849],"[1.23195214, 1.23195214, 1.23195214]",0.00617208,P2WSH
5a2ddfa17a2aad6542e82167af765d20b3d2c79a7e4b0b3c47dff0acbf1f9c60,"[""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr"", ""1ahKUQJYJ7pSopcey7rgangRzvBjOhw8xG"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[0.79477405, 0.79477405]","[0.52968673, 0.52968673, 0.52968673]",0.00048793,P2SH
e3255d9b760640ef4488993c70f75104386d73e6de7602ec14bdaad9256c2cc8,"[""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig"", ""18Sx8p9mTfPmy76jTUIhDswdP8oAaXKyp8""]","[""1yzUzLtwg27VtHy1ECZB5lrHuCk4xO8zNM"", ""18Sx8p9mTfPmy76jTUIhDswdP8oAaXKyp8""]","[0.74751651, 0.74751651]","[0.74567141, 0.74567141]",0.0036902,P2WPKH
0207e3bc48ddd4a7462149f706029060fa59a406bf850c462e10eb27fe17a087,"[""1s1ETBxkYKetnyKJ3NA8vLJWQgHIDJGo5R""]","[""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj"", ""14Xg2Tx85dpcUBxNbkgBiNImEQnUAGWfb7""]",[3.69873536],"[1.84380799, 1.84380799]",0.01111938,P2TR
70033c4fa35b08a21681d71c15fce5be9d2f66a591e383353eeb8b3c60502450,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1Lu3x4BNiY94UcvIPL0t8t5HJUW0HX5qtu""]",[0.03589403],[0.03579411],9.992e-05,P2WPKH
0b3f79de11aa4cf95cb46aad2f2d605d9d5f75eaec59eaefc2620b6ba9b2487f,"[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC"", ""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]",[3.00121268],"[1.49984062, 1.49984062]",0.00153144,P2TR
7dbb62f37e8fbcd25c0607092258f13b56b210794ed24df0f26eea9cbda732be,"[""1RrLxpqLbCteaIgi8wVZzHhFJWnHHFM2iq"", ""1eqG9W0M4M6HMHXp8yMB5xt3fvqtOgMSQd"", ""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ""]","[""19qx5r97OKp36YsttSdJnVo7QbHQh6Y5ih"", ""1lGLawDQ3ZWnoAF8Dfd8clLWhFj0xgEjgN"", ""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ""]","[1.35828294, 1.35828294, 1.35828294]","[1.35425416, 1.35425416, 1.35425416]",0.01208633,P2WPKH
0eb13c5aecd119a8b247918b964269f117047054af500d7277f92ec2cb854c7e,"[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc""]","[""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1JrN194r0y34cNefXSrUyItLyRC07hxMbc""]",[3.97203425],"[1.9774132, 1.9774132]",0.01720784,P2TR
deab3180943ecb74f7ba94fa935a19c1be238c5b65a41892794f4671129d31f9,"[""12JrlVFyUhGA6cv1WChGtaPxgw1lqq7vlA""]","[""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6"", ""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""1ryUvIltnJlU5lTopqoZZwWhe7Ea170xt3""]",[4.29566361],"[1.42608632, 1.42608632, 1.42608632]",0.01740465,P2SH
836868a84004e0f40cc91968477de6f1eb1060c1f25dc41a0ee1118667bb14d5,"[""14gc2DDVK9wBJBbEPvvfwkMP4g57mNsXWv"", ""18EMK9wpF84btkORq9uq9OOub25aJsmDyR""]","[""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ"", ""18EMK9wpF84btkORq9uq9OOub25aJsmDyR""]","[2.3071613, 2.3071613]","[2.30282342, 2.30282342]",0.00867576,P2PKH
c3c9d61327ebfbc7a057b092d02df17544ac37165458cbd8a21a4e9e07416ea6,"[""1ConAxj0pfUsGocFuBAwEqbBqe3sFHeroh""]","[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor"", ""1wHuPpUV0lLi1SHqVrv96YUaO961oSnoKI""]",[4.23614469],"[2.10866089, 2.10866089]",0.0188229,P2WPKH
beee60e987ed7d843fe060ece1572e98502c8018a049092b931f736e146c167d,"[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]",[3.69788942],"[1.84798724, 1.84798724]",0.00191494,P2WSH
ed05817a3953499e3135b9b6bda7965224089b3a415257cbeef7bb435d3ae5c1,"[""18PtV4RL7JTtwYwsEHUokQz2uX6z1CjTx6""]","[""19Qq31MAzuBkY5t1EBHbB7V7lFLApWqzxi""]",[2.94496963],[2.93044425],0.01452538,P2WSH
d9c84769c6f3806c31e7de5669d69950e582ca4b9eef00863589b5afab5602e5,"[""1sTZttIVa6dzOiCrYmPpZbAxITXMBqejS6"", ""1f1vQYmgotsVDQ5nPulykjPuGDKzToq5Zw""]","[""15WoWi8EAqNTMIStulPk0i1ghFEMBd4GNw""]","[1.63691053, 1.63691053]",[3.25828388],0.01553719,P2TR
fdd4d799906ef26d987fdb4aeaf04ecf1ad27c7796aea014ef1112e7af07aed3,"[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]","[""1tBPFX7TOrPMf7otYjc9LVC2JSxyjQ312W""]",[3.75932998],[3.75749545],0.00183453,P2WSH
79e6420dc25e77f11bc7d5e70bf94b49aef7bd2b2541d0c301f73b3754e77476,"[""1iM9LT6upJDfwU2OI10kw2k65us3mCpL9X"", ""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT"", ""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF""]","[""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82"", ""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF""]","[0.87222518, 0.87222518, 0.87222518]","[1.30525837, 1.30525837]",0.0061588,P2SH
fc1643b0d2ee3ba3d52ceb15336f7f0d4972fd2ef17dc0d44f8269b046879505,"[""1RM1Jr1Fna4TLYYtojweDwYIysSpP61oIf""]","[""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt"", ""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7""]",[2.3106675],"[1.15250659, 1.15250659]",0.00565432,P2WSH
7f6f6df0f08a02f02c04a33e36a6229e0f4374b2dd2fbbfa4b8697b606d6a2ff,"[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2"", ""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[1.8819763, 1.8819763]","[1.25030136, 1.25030136, 1.25030136]",0.01304852,P2PKH
ad1cc2ba2bad343c24b82a9f6865dabfe5285ce88dd1eb656d702f2169e2bd52,"[""1FhPllyf2sKCPMq72llUL2gHahkDQ17LEM""]","[""1k7Gdp0CXP9K63LSFZH3UDqpNVGMrerqtH"", ""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk""]",[1.62072295],"[0.80710381, 0.80710381]",0.00651532,P2SH
a03db6cb321367c78d8260e9ee2cbe84c6f6a54f9a0e7d91b58cf62e1be1fc88,"[""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7"", ""1YpUkNne44TIqEonS6ihse8KT9VfS7Pidx"", ""1AuBu25jmGjXabuJgmabmzBTh3WwYBAWLv""]","[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd""]","[1.63277689, 1.63277689, 1.63277689]",[4.88579],0.01254068,P2WSH
7d513cc9bea46a393702e47881b84eb4072bb69a722889d70d8c35f4169c10d8,"[""1rutoDz5PPTsR3Owyvd0XyYC7W1BYURO7U""]","[""1VdBHAZU51kI32F3P2mYzUFN274UVkCpI7"", ""1mMK3kuLPMaBsi1bqDVzK9dBMEIIKtQpvM""]",[4.61719486],"[2.30466727, 2.30466727]",0.00786032,P2WSH
658dbaa6206ad43faee3b77a178469037c6228c4df031c07f74f4baa2e6ba604,"[""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6"", ""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf""]","[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE"", ""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW""]","[0.18718049, 0.18718049]","[0.18710547, 0.18710547]",0.00015004,P2WSH
77f10f7bcdf04626831e31532aeca6a83217044f7b16e83bc76e2a3a3aa5f88a,"[""1rMiZbP1uD8HqB8RkLNNIGNtvHXBwqsaY0"", ""1BuwI5pbh17mJOkWwPET3xrNikYuNJ0eko""]","[""1Y045TdmCoUV0z14N0qrjQoojbXtE9A4mq"", ""1bWrINcSWd3tsd73P2y00oJFhPJWGEfLVt"", ""1Rx0rliJogqoAxj7jXkE90GSWsIJyQdYDN""]","[2.00821308, 2.00821308]","[1.33686963, 1.33686963, 1.33686963]",0.00581729,P2PKH
b87c534739f27f9427611599032d528e3b11ff901e5a0454a8cdb20c1d2ef20d,"[""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2""]","[""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd""]",[4.79740013],"[2.39046708, 2.39046708]",0.01646597,P2WSH
01ef4425a65d54b15c271707bb40c0fc8162386d54d8d504e7075410eba676ed,"[""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9"", ""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx""]","[""1kB8cAkXEUHysAs5PGMxOiGmMSGpC65S0i""]","[1.80601754, 1.80601754]",[3.60559596],0.00643912,P2TR
d860a4004d1aa09e0b706efa8d5b8912d0505f2cd1132705862897d89e83e14b,"[""1CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ""]","[""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH"", ""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ""]",[1.71119033],"[0.85244544, 0.85244544]",0.00629946,P2WSH
56506880ddb369375880a4a847a044b8f4626d490a5f2fb30a364261a50839e7,"[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]","[""1cKWo3ziJm7KaCLbfpuX7bCMfUcBjgHxcF"", ""1TDU81JmleEsirq3OnzgZdlxAQnDjyRk5j""]",[1.39422725],"[0.69372336, 0.69372336]",0.00678054,P2PKH
aa9a58d48c5fb0fe2d7a63a57ae4c82265fd8185dfcc9d5477b953ef387d4918,"[""1HzcBRef2PDFp5ibflmOHID8OKhcmsUyxF"", ""1fpZNfxuLDuIRBMfQKPbFelrJXHSphGkC0""]","[""1reLqNRfLQb0PRYwFsRyYo9tuojjeKhgBj"", ""1zufkD5et3BYjDb6ho2E7Kz0rLkjuxffXa"", ""1ctylTxBZn4D6Fz2NoGEeLzIRWVcrrO9vZ""]","[1.60821913, 1.60821913]","[1.07060684, 1.07060684, 1.07060684]",0.00461775,P2PKH
e397936970fd3cb187c4d76dc380a37b34ff0fb52bd702b870b1aee819fff71d,"[""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq""]","[""1c64sHiEt49LFQPcci1niIKrTAIqOkC6P6""]",[4.85001627],[4.83338139],0.01663488,P2SH
2ac548e2e237fb9d4b566d68cae96278cb85da2f3c9e67d3ff23ff802f5ebb13,"[""1g8lPXmnLgHF8vlTTdDRV6b7DxOANwKa3H"", ""1mMK3kuLPMaBsi1bqDVzK9dBMEIIKtQpvM"", ""1gOqVMCBzCFg8z0NHsOlP9Yjyw7yxk1Jfu""]","[""1k7Gdp0CXP9K63LSFZH3UDqpNVGMrerqtH"", ""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk"", ""1VdBHAZU51kI32F3P2mYzUFN274UVkCpI7""]","[1.63174988, 1.63174988, 1.63174988]","[1.62840261, 1.62840261, 1.62840261]",0.0100418,P2SH
52111905299d1183e445ab8e291142b6b2a2bf690392daf57ee038cedf7868ef,"[""1CSHoy0v6AzTBywuySmnlm2OM3HVzNnigO""]","[""1kYHpb4XXfdjjYHD5Nb0XAYWykMDKR8UZ5"", ""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P""]",[3.04464231],"[1.51814211, 1.51814211]",0.00835809,P2WSH
7a11ddc4f7254bae3dad5d21435ccaf4eeb1665094fbf2a83c4b36a56edcd54a,"[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE""]","[""1CLaQOaD3Pz3RVHWOebZPPvYZwkVRaC6Bn"", ""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG""]",[2.5171395],"[1.25519656, 1.25519656]",0.00674638,P2PKH
ea6d1e002b370385d0168bef47e2bdd412bbb743fec9b0cb5fd0f4830bf04637,"[""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]","[""1gOqVMCBzCFg8z0NHsOlP9Yjyw7yxk1Jfu"", ""1g8lPXmnLgHF8vlTTdDRV6b7DxOANwKa3H"", ""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB""]",[3.52888868],"[1.17347065, 1.17347065, 1.17347065]",0.00847674,P2PKH
2987c917652774854cee5fd22e68702916271a85b2498a71fb1832fe8a3220ff,"[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd"", ""1aNS80TKIsEEKLQYESGAtd3zDE6vRbrlvo"", ""14jsBFTgOui0BzVpYvFfxUwPjUAoXzzC0X""]","[""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ"", ""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd""]","[0.81284497, 0.81284497, 0.81284497]","[1.21675958, 1.21675958]",0.00501573,P2WSH
4d21c89c78cc356eba77b932b2ff2de34cdd71a2e6b5859792139dd5037a560e,"[""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT"", ""1f566XoQUJK2WBjg87THM75FY0853siUB2""]","[""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]","[1.50201649, 1.50201649]",[3.00153588],0.0024971,P2SH
440de3b1111d3f4bad3db2a2b91ad13f7633a39e7f856370d65602131d09db33,"[""18YhA9A9MZp44eyyurC2WMGAzjKV65IgrH""]","[""1519XgOMzEU5gBKcrAnCxmDh74zYRTaxnr""]",[0.11677502],[0.11665749],0.00011753,P2TR
9048d736bc3b90f7b24aee6e266974bc37c33475f39c8a07fe574904bb41527f,"[""1ElEiNfGSnAELScQMNovG7202PENLHsn73"", ""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]","[""1HzcBRef2PDFp5ibflmOHID8OKhcmsUyxF"", ""1aGqGsYtpDnPDnkIM1eP1jVD9ekMzM6ZzU"", ""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]","[2.28670879, 2.28670879]","[1.52408022, 1.52408022, 1.52408022]",0.00117693,P2TR
6c61de5b092e30eef9d2eadb93d0ff7bec16cbce18c85f88d78fa2fea561cde1,"[""1mY3wzHelT4NEZJDvMIieAxeeWshoLun65""]","[""1a1yZ5bhG6UpCQ1FOaN6tN28TQoETXv66D""]",[2.86527821],[2.85433906],0.01093915,P2WSH
abdbd5d8c7762ae2659a5b82948f10e2fa9a26a607db4e4b27b4d43ea7afc3b7,"[""1wHuPpUV0lLi1SHqVrv96YUaO961oSnoKI"", ""1ConAxj0pfUsGocFuBAwEqbBqe3sFHeroh""]","[""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk"", ""1ConAxj0pfUsGocFuBAwEqbBqe3sFHeroh""]","[0.16817979, 0.16817979]","[0.16811782, 0.16811782]",0.00012395,P2PKH
d68fd6cc36e08444ac0d63989a010e0d9594e4e9bcb7a49a7131b60fd14fd3a5,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1EPRIcKmKaRKw3knH4UrIFjmLuuqhrbLOF""]",[4.96859282],[4.94975026],0.01884256,P2PKH
866e64260e216849cb07428c982f476438e7c78e9adf7874a0e99c49383543d2,"[""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug"", ""11rSrpFAZ8fgXpEKPgWRIZxG5xLKX7JhVw"", ""1P4AyUvW0JG6YMWPbJb6g5XT0pYv8pBcC9""]","[""1x6GYnvzUgNCZ3laXFgie6ozZHfYbbhlWe"", ""1p6AwyRsymAKDMcEbtbR1xHgQMv8EbcE4D"", ""1P4AyUvW0JG6YMWPbJb6g5XT0pYv8pBcC9""]","[1.29391105, 1.29391105, 1.29391105]","[1.28825974, 1.28825974, 1.28825974]",0.01695394,P2SH
148b602667b2584abd9fec84ffbfd662ac3e8effb2ead470aaec5490de912906,"[""1tj1KVHOmY53SJljtgH6chve15Omk9o5Vb"", ""126h6b10mdBmVKh8FJGkm6Tw9znfFDF6bx""]","[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]","[0.98206207, 0.98206207]",[1.95757692],0.00654723,P2PKH
d2606ea642fa3427270c4c789af9f82fc8aa3640ed4e2709fb8bfb50735506ef,"[""18Sx8p9mTfPmy76jTUIhDswdP8oAaXKyp8""]","[""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o"", ""1CCREtj8b8rhBafanAWExRbeUjqyHl3pxa""]",[2.53672912],"[1.26695592, 1.26695592]",0.00281729,P2WSH
7de42da95d02e6a3524186da1bde3b4a91078c392e4223cc4d94dd2396e62fb3,"[""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ"", ""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR""]","[""1Poh3pKMzKG5mSoyPstUeC99enq522wjZR"", ""1Pni6JDWYlgAACTP9gyv1plBArp5B1Id9Z"", ""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ""]","[0.90152187, 0.90152187]","[0.60057577, 0.60057577, 0.60057577]",0.00131643,P2PKH
ebbc84ff860c29db5dc5cc8821e46f28976c231d09c16ce4812b3d7cde5716e6,"[""1pbWvTMVTucHYkWCRNYdWCscmc5F9HpUlw""]","[""1HJ7ALXrqnTVbzxH52hR3oR6hD4KTiGHoh""]",[1.98061691],[1.97855867],0.00205824,P2PKH
c84f32014e084a78645764a703f03b92b59b7db9248338f4f75f7a4dce65ebdf,"[""1kB8cAkXEUHysAs5PGMxOiGmMSGpC65S0i""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX"", ""1kB8cAkXEUHysAs5PGMxOiGmMSGpC65S0i""]",[0.34972566],"[0.17417246, 0.17417246]",0.00138075,P2PKH
6cb33e0cd1f45109ad47fab079ca5f6a81d2b20d41c67d821ed57ebbd04cc3b9,"[""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]","[""134o3QJq5QrHOl0amiYY5sIJ0PHxTXQeUv"", ""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]",[1.98126607],"[0.99007146, 0.99007146]",0.00112314,P2PKH
de8607717643d299f25a9cf2a404e6ede9740a3db5e24fd147e0558be7284d74,"[""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]","[""158H4KPfA1lquCu2r6AZDUd7ne7cbp0MoD"", ""1IGlozIoDSBbszpPwIv9IvCtoStU6QlTrK""]",[0.14593761],"[0.07281724, 0.07281724]",0.00030313,P2TR
7a71013c79613c8e70b8a0ed3e4c3fde48eada7fc178e6b4d718e03ae2995956,"[""1yzUzLtwg27VtHy1ECZB5lrHuCk4xO8zNM""]","[""1SEgPOQJD0FyE8Mv8tbcZvUb3vgvwvOpOK"", ""14esubuC1J3qRK9xyJYgPuFVvMwBE0W0Hr""]",[4.70518355],"[2.34877411, 2.34877411]",0.00763532,P2PKH
080a72b327d071caddbdf7ea11c89c4910a47ee1375f8b4f7ef13ad7079ba3c9,"[""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF"", ""1iM9LT6upJDfwU2OI10kw2k65us3mCpL9X"", ""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT""]","[""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR"", ""1YvezT53DiSgEnvDW2o5bWmLxQbDyxhRIh"", ""1yzUzLtwg27VtHy1ECZB5lrHuCk4xO8zNM""]","[0.71265049, 0.71265049, 0.71265049]","[0.71068804, 0.71068804, 0.71068804]",0.00588735,P2WPKH
ee6d17dd3e60577e15fae991ad02a75be3e18188d73997f146e4de1aa1de0b17,"[""1y1v6ZA0s9fNyD6rOuipJhjRVdX1Oxzjk6""]","[""1E6ja3amndbGpsSzogaGJW9hhXb70xUMYi"", ""1E5UKGVTTMyHTs9661HDppd5Y8FQphgZ7f"", ""1ViAOJ5c4xcmlicXktJDvMYJCnMHhrV5u3""]",[3.26271364],"[1.08255147, 1.08255147, 1.08255147]",0.01505923,P2SH
a53c8be62609b04bc4f7a26338f1f8b71ca05e6206556c35bfb5ae1d2a6398ac,"[""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG"", ""1CLaQOaD3Pz3RVHWOebZPPvYZwkVRaC6Bn""]","[""1i6dfr9OT51Ue87JSRPTThN8rSj0iBw5Rg"", ""1xm3VFz2zya9dSK5BCyKLnVQO9fQY8es1c""]","[0.71985995, 0.71985995]","[0.71719206, 0.71719206]",0.00533578,P2SH
9fefa928a6c7bd523a737b97474be014c6f4ba8c60199d402d2935500cba57ac,"[""1bYPX4gfjlGYqyxzJ9oQ0O1VfxIdakEAWJ"", ""1EkXkSE4HNdc06PVz0oRaFxMPMDEaIaGr8"", ""1IWxHwqFEg8D04wzInjq5JzjuxZEOQpY7N""]","[""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh"", ""1JrN194r0y34cNefXSrUyItLyRC07hxMbc"", ""1EkXkSE4HNdc06PVz0oRaFxMPMDEaIaGr8""]","[0.63372936, 0.63372936, 0.63372936]","[0.63363444, 0.63363444, 0.63363444]",0.00028476,P2WPKH
88ea94997e64dded6eda85ae5ad5747d6415117169c53a9ee5b12a2ce530a907,"[""1LQKYuNdniKUYUOCsMBm2sXQ46S49KLF00""]","[""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]",[0.97959191],[0.97729312],0.00229879,P2PKH
