txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
3ddc3586bbb139ff2cb94e01e56c480fe3adbd96be745d74de01cc0759792aa3,"[""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd"", ""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv""]","[""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH"", ""1EUXGQaNQXwR2P1UyTuCcPk3kU0qlGCyiZ"", ""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv""]","[0.93695564, 0.93695564]","[0.62260002, 0.62260002, 0.62260002]",0.00611124,P2PKH
5214d19dd0de33a6456f0122b55c2ed97009efee0f92b8840674fae52be2eb16,"[""1GBr9BY8DztgjzEPyVcfphV1Za1CdGMEBd""]","[""10iYCacdhWhmXTzoBr6EAcagTwgK1gvdfF"", ""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI"", ""1zKMWx4sKAJd7gVMqfoIjzQDcrr1eoqXKX""]",[3.38871418],"[1.12556959, 1.12556959, 1.12556959]",0.0120054,P2SH
d481978b4c98cb35cbda3857f6dbd28a21cab37f3538b1a6c0015534f8e4a51a,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1q3LFHTOyXfh7YCKL2jZjofuEiaQZGvUAAQ""]",[0.48501899],[0.48486409],0.0001549,P2WSH
e63fa8ca831585f3ad53e8325d018c8ca71a7cd835be43b47cc64feb9cc139a2,"[""1VrmI7OsygQE2Blcb9oyXNE7Y7bvuSznOG"", ""1OeC9VQPVpWrdy9qYle8myOgHAMgBqceTW""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]","[0.38101513, 0.38101513]",[0.75852536],0.0035049,P2TR
9df48ab493acbf0059cb2ffcd73855501715c3ce6c907e5244e0190aa108d2b5,"[""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV"", ""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J""]","[""1L8ZswsRhcds6NUgarDv7p1heEJQjY6fpI"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[0.79973638, 0.79973638]","[0.79734898, 0.79734898]",0.0047748,P2SH
7fe52474acec444db97a75c5b43cf37718dd1986afad2e111f9b988484b38e37,"[""1F0WsCejdmaz5XsJ98htqmdT2UH6juN0LU"", ""1efb46SaTAu7VT8qxc2O38znNx7gfowSX8""]","[""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3"", ""1efb46SaTAu7VT8qxc2O38znNx7gfowSX8""]","[1.46682834, 1.46682834]","[1.46164391, 1.46164391]",0.01036888,P2WSH
7896680752574b3d276515bdcec3c7607151929855f8449118f589f8b08c5177,"[""1kYHpb4XXfdjjYHD5Nb0XAYWykMDKR8UZ5""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1aceXH36b1TVWVPEJHIW15ySkOaAupDg5T""]",[4.73328215],"[2.36216036, 2.36216036]",0.00896142,P2SH
35c234cf68dfe6026374b46932dd5a71ee47dd7a5b23698e9cadc1179922aa8d,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1hpSbGVFFEsOtff8VHMnNnQZmZ2TAYeQbS"", ""1m11BnNRwKTmSlB8e7Thcrqj0aC6c5LVM0"", ""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]",[1.83482517],"[0.61071906, 0.61071906, 0.61071906]",0.002668,P2PKH
4a68d2f3c28d1efa87b4c1ce6eb6eba9ad978627e533f25100bf60fd9e8e4ec0,"[""1h6CpwL7SWktJ5J4x6mKZpRsQXXJcHPeOa"", ""1IGlozIoDSBbszpPwIv9IvCtoStU6QlTrK"", ""158H4KPfA1lquCu2r6AZDUd7ne7cbp0MoD""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1AEAw3CjkGOM5WCZKtp5rBUJPuEuEvqrK2""]","[1.51376693, 1.51376693, 1.51376693]","[2.26462427, 2.26462427]",0.01205224,P2SH
856949ed7af324b0c5eee073b62b3c2187b7413afdf440916a08f7ca48bf7870,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qH36jWmiCQ7ucsPPI63E2sNFytLCdDNZk8""]",[0.48502712],[0.48486409],0.00016303,P2WSH
a8a6b40d1d849c242202b7e639d04568cd3aad940dfe8a82d710c88c27b2ec44,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qRlmOoEp4g3SapcK3qwFeRrv8P9i7Xo1N4""]",[0.48504362],[0.48486409],0.00017953,P2WSH
9275b7fd9f1b58a4cb0c8d6d28c6f0126cbb4d350f47b732e00897dcb251007d,"[""14FL2oIvHquilA0mXnNGMeSHTtkr0bVWWQ""]","[""1xm3VFz2zya9dSK5BCyKLnVQO9fQY8es1c"", ""1i6dfr9OT51Ue87JSRPTThN8rSj0iBw5Rg"", ""11SfkUNfQDXB3OdN8bjvxh4OUqfYLJDE4e""]",[3.70202849],"[1.23195214, 1.23195214, 1.23195214]",0.00617208,P2WSH
247b7143f88370f64b388a45de2f2dbec55fcc3026f992c06714bad5f35ff123,"[""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr"", ""1ahKUQJYJ7pSopcey7rgangRzvBjOhw8xG"", ""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV""]","[0.79477405, 0.79477405]","[0.52968673, 0.52968673, 0.52968673]",0.00048793,P2SH
ad44f12b09835c91988da80da401ec16134463527aa39e083208238caef72afa,"[""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig"", ""18Sx8p9mTfPmy76jTUIhDswdP8oAaXKyp8""]","[""1yzUzLtwg27VtHy1ECZB5lrHuCk4xO8zNM"", ""18Sx8p9mTfPmy76jTUIhDswdP8oAaXKyp8""]","[0.74751651, 0.74751651]","[0.74567141, 0.74567141]",0.0036902,P2WPKH
2b98fc3a60b22a871ddd7fd0e5cdd35bf407e217e4090e4a142fce6d4a47b287,"[""1s1ETBxkYKetnyKJ3NA8vLJWQgHIDJGo5R""]","[""1rgKwrxXCYjrhyJcOOB4vi2CajF1n3GFkj"", ""14Xg2Tx85dpcUBxNbkgBiNImEQnUAGWfb7""]",[3.69873536],"[1.84380799, 1.84380799]",0.01111938,P2TR
5c42363652d13b6affa43998793fce4e5ed10247fcdacc2d5578a55b8bf20e27,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1Lu3x4BNiY94UcvIPL0t8t5HJUW0HX5qtu""]",[0.03589403],[0.03579411],9.992e-05,P2WPKH
618fbfaec444a2aadec0bb42f91e881a0bf28cfadca24b74819db4ff3515e4fa,"[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC"", ""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]",[3.00121268],"[1.49984062, 1.49984062]",0.00153144,P2TR
d6c121a8da8d2f12e5cfb5e3f6a9b13b8e756f335c9c4ecd15bc5f522b349e03,"[""1RrLxpqLbCteaIgi8wVZzHhFJWnHHFM2iq"", ""1eqG9W0M4M6HMHXp8yMB5xt3fvqtOgMSQd"", ""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ""]","[""19qx5r97OKp36YsttSdJnVo7QbHQh6Y5ih"", ""1lGLawDQ3ZWnoAF8Dfd8clLWhFj0xgEjgN"", ""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ""]","[1.35828294, 1.35828294, 1.35828294]","[1.35425416, 1.35425416, 1.35425416]",0.01208633,P2WPKH
c049cee49bad70e2239b7fd8f0fd8a0a7b204b64e110493c55b83ff276aea4ca,"[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc""]","[""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1JrN194r0y34cNefXSrUyItLyRC07hxMbc""]",[3.97203425],"[1.9774132, 1.9774132]",0.01720784,P2TR
8b0c9d419b04c8ad55635fdf806b2a57aaf057aebbd1ba18aadd6c3e8fc46851,"[""12JrlVFyUhGA6cv1WChGtaPxgw1lqq7vlA""]","[""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6"", ""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""1ryUvIltnJlU5lTopqoZZwWhe7Ea170xt3""]",[4.29566361],"[1.42608632, 1.42608632, 1.42608632]",0.01740465,P2SH
3c2d0ff655edf601061cab5da861636826944ab84b7341cd0eca0d6ebaba01c3,"[""14gc2DDVK9wBJBbEPvvfwkMP4g57mNsXWv"", ""18EMK9wpF84btkORq9uq9OOub25aJsmDyR""]","[""1BC7D0nd6rLtdlVr1hNjMdhcQ1JcSdSqpQ"", ""18EMK9wpF84btkORq9uq9OOub25aJsmDyR""]","[2.3071613, 2.3071613]","[2.30282342, 2.30282342]",0.00867576,P2PKH
1ae5349b1f2315bea6424b853a6bca70a6761efcd509a07de4bad36454e98ca4,"[""1ConAxj0pfUsGocFuBAwEqbBqe3sFHeroh""]","[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor"", ""1wHuPpUV0lLi1SHqVrv96YUaO961oSnoKI""]",[4.23614469],"[2.10866089, 2.10866089]",0.0188229,P2WPKH
3d6312b8aef9d432f0ae9b86ed16004765f32704e71299b5bd84e3ce1d762885,"[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK"", ""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]",[3.69788942],"[1.84798724, 1.84798724]",0.00191494,P2WSH
d1d5e2453417d02ce62757e6642ef4b9cbb6d94c66ca90dd30ad239d5675e380,"[""18PtV4RL7JTtwYwsEHUokQz2uX6z1CjTx6""]","[""19Qq31MAzuBkY5t1EBHbB7V7lFLApWqzxi""]",[2.94496963],[2.93044425],0.01452538,P2WSH
a53e702be128c2d857f188486ac976f786427b1b340da85870b641780c78b7fb,"[""1sTZttIVa6dzOiCrYmPpZbAxITXMBqejS6"", ""1f1vQYmgotsVDQ5nPulykjPuGDKzToq5Zw""]","[""15WoWi8EAqNTMIStulPk0i1ghFEMBd4GNw""]","[1.63691053, 1.63691053]",[3.25828388],0.01553719,P2TR
4c0457af89a80031cbd4bc5ec9808d1b3849d322bcbeb7d0f4a962bf3b04cedf,"[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]","[""1tBPFX7TOrPMf7otYjc9LVC2JSxyjQ312W""]",[3.75932998],[3.75749545],0.00183453,P2WSH
8ee48f45fe0cde0ec5d2027d9fa21d80f9055a06cc33c322adb91669f8439377,"[""1iM9LT6upJDfwU2OI10kw2k65us3mCpL9X"", ""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT"", ""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF""]","[""1liKxxKcRN1aAuOg4sClbYCJAyZpxuQs82"", ""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF""]","[0.87222518, 0.87222518, 0.87222518]","[1.30525837, 1.30525837]",0.0061588,P2SH
d76df4894633f46bd695f4d659e7a90415e85fcb20d03e06cd968041d4df6268,"[""1RM1Jr1Fna4TLYYtojweDwYIysSpP61oIf""]","[""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt"", ""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7""]",[2.3106675],"[1.15250659, 1.15250659]",0.00565432,P2WSH
d8ca4e0ee04b3f8e7866e791b63153190010797a30cb808c71600820db9a28bc,"[""1JrN194r0y34cNefXSrUyItLyRC07hxMbc"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2"", ""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL"", ""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]","[1.8819763, 1.8819763]","[1.25030136, 1.25030136, 1.25030136]",0.01304852,P2PKH
34dffb822ce21ca41374a76baaff9626271ed581c61f5718d6a45930f4d56759,"[""1FhPllyf2sKCPMq72llUL2gHahkDQ17LEM""]","[""1k7Gdp0CXP9K63LSFZH3UDqpNVGMrerqtH"", ""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk""]",[1.62072295],"[0.80710381, 0.80710381]",0.00651532,P2SH
cd4aaef35e4e4670c666c0e9d4897efca6e57a70ab3bdc730d94df6be3af1d76,"[""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7"", ""1YpUkNne44TIqEonS6ihse8KT9VfS7Pidx"", ""1AuBu25jmGjXabuJgmabmzBTh3WwYBAWLv""]","[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd""]","[1.63277689, 1.63277689, 1.63277689]",[4.88579],0.01254068,P2WSH
a9f769c138fb3a76ef81e51c35ba85e76b5ca47c455a0be41277c259fcc375b8,"[""1rutoDz5PPTsR3Owyvd0XyYC7W1BYURO7U""]","[""1VdBHAZU51kI32F3P2mYzUFN274UVkCpI7"", ""1mMK3kuLPMaBsi1bqDVzK9dBMEIIKtQpvM""]",[4.61719486],"[2.30466727, 2.30466727]",0.00786032,P2WSH
658d20d2a1c7485b6cea0a17d8a6a53417fab01e1952130bfaea5216b09555d2,"[""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6"", ""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf""]","[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE"", ""1WJ4RLYpI3t2xjtGC36TeylVSwWDnawMIW""]","[0.18718049, 0.18718049]","[0.18710547, 0.18710547]",0.00015004,P2WSH
d38e1bee4493e1ce64629f500539d3e336fb8acfa1c8e7ff9237fd55a5d89c90,"[""1rMiZbP1uD8HqB8RkLNNIGNtvHXBwqsaY0"", ""1BuwI5pbh17mJOkWwPET3xrNikYuNJ0eko""]","[""1Y045TdmCoUV0z14N0qrjQoojbXtE9A4mq"", ""1bWrINcSWd3tsd73P2y00oJFhPJWGEfLVt"", ""1Rx0rliJogqoAxj7jXkE90GSWsIJyQdYDN""]","[2.00821308, 2.00821308]","[1.33686963, 1.33686963, 1.33686963]",0.00581729,P2PKH
15fdffc266d4fa4524ac0732ff2845876529777329226c6b777f8c49d035c098,"[""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2""]","[""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd""]",[4.79740013],"[2.39046708, 2.39046708]",0.01646597,P2WSH
6b3322a685a9b495b0072bfa6879fc1cc21d62652fdb58431d5ee22c0b7b3d58,"[""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9"", ""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx""]","[""1kB8cAkXEUHysAs5PGMxOiGmMSGpC65S0i""]","[1.80601754, 1.80601754]",[3.60559596],0.00643912,P2TR
b6328c961e1e9bae8b0780acb6d3e78a7021febfcddb1b79a438266b50d5d270,"[""1CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ""]","[""1cKVqALrHbj3cucLTPH8LQFsi2uTFNOrCH"", ""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ""]",[1.71119033],"[0.85244544, 0.85244544]",0.00629946,P2WSH
4b5d271bb7e5ba6e3a74d342508de832ad04273cae5553ea0976fea20965eec8,"[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ""]","[""1cKWo3ziJm7KaCLbfpuX7bCMfUcBjgHxcF"", ""1TDU81JmleEsirq3OnzgZdlxAQnDjyRk5j""]",[1.39422725],"[0.69372336, 0.69372336]",0.00678054,P2PKH
b1c0edfd35cc7f919723205880aa422d24c2983b54811f9d020c726c4ab2ad86,"[""1HzcBRef2PDFp5ibflmOHID8OKhcmsUyxF"", ""1fpZNfxuLDuIRBMfQKPbFelrJXHSphGkC0""]","[""1reLqNRfLQb0PRYwFsRyYo9tuojjeKhgBj"", ""1zufkD5et3BYjDb6ho2E7Kz0rLkjuxffXa"", ""1ctylTxBZn4D6Fz2NoGEeLzIRWVcrrO9vZ""]","[1.60821913, 1.60821913]","[1.07060684, 1.07060684, 1.07060684]",0.00461775,P2PKH
d73c42bc32d864c60708d5418fc748163859e36e05ca7bf4fbf9311d41a5ea7b,"[""1ZpSmx98uHZq3uosc5RNge2BFFeA9rpPwq""]","[""1c64sHiEt49LFQPcci1niIKrTAIqOkC6P6""]",[4.85001627],[4.83338139],0.01663488,P2SH
68e01fcf9cab453e8b91a93a74dfc5de7bd0d99ec872624863be3c0206d37db4,"[""1g8lPXmnLgHF8vlTTdDRV6b7DxOANwKa3H"", ""1mMK3kuLPMaBsi1bqDVzK9dBMEIIKtQpvM"", ""1gOqVMCBzCFg8z0NHsOlP9Yjyw7yxk1Jfu""]","[""1k7Gdp0CXP9K63LSFZH3UDqpNVGMrerqtH"", ""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk"", ""1VdBHAZU51kI32F3P2mYzUFN274UVkCpI7""]","[1.63174988, 1.63174988, 1.63174988]","[1.62840261, 1.62840261, 1.62840261]",0.0100418,P2SH
ef8c614ea9a57febbcd5d6024f3478314f44339546cb1a4b7eeeffcc70680eec,"[""1CSHoy0v6AzTBywuySmnlm2OM3HVzNnigO""]","[""1kYHpb4XXfdjjYHD5Nb0XAYWykMDKR8UZ5"", ""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P""]",[3.04464231],"[1.51814211, 1.51814211]",0.00835809,P2WSH
ef865616f02f3324217388019cc210edbb3e859ae00a83e3af5c704f8abc292e,"[""1t5K0kA29RTX2pIX4FAnxdaGtqFoYIfJJE""]","[""1CLaQOaD3Pz3RVHWOebZPPvYZwkVRaC6Bn"", ""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG""]",[2.5171395],"[1.25519656, 1.25519656]",0.00674638,P2PKH
1b69c2433a65284f606c97f333bf57796fe00b848011a71fa71033943adfe021,"[""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]","[""1gOqVMCBzCFg8z0NHsOlP9Yjyw7yxk1Jfu"", ""1g8lPXmnLgHF8vlTTdDRV6b7DxOANwKa3H"", ""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB""]",[3.52888868],"[1.17347065, 1.17347065, 1.17347065]",0.00847674,P2PKH
5771e73b644b9436770315faa2b2380871be75bb094168b5b54c097924bad7ab,"[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd"", ""1aNS80TKIsEEKLQYESGAtd3zDE6vRbrlvo"", ""14jsBFTgOui0BzVpYvFfxUwPjUAoXzzC0X""]","[""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ"", ""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd""]","[0.81284497, 0.81284497, 0.81284497]","[1.21675958, 1.21675958]",0.00501573,P2WSH
f612b7e5161d443719ab45a5b088cb957d48948d54d63a60c8022205f52d4560,"[""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT"", ""1f566XoQUJK2WBjg87THM75FY0853siUB2""]","[""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]","[1.50201649, 1.50201649]",[3.00153588],0.0024971,P2SH
0e92bd5350472ae31f97e7745bb3e5e89cb6b179788bbe8360fccfee41ec2bd2,"[""18YhA9A9MZp44eyyurC2WMGAzjKV65IgrH""]","[""1519XgOMzEU5gBKcrAnCxmDh74zYRTaxnr""]",[0.11677502],[0.11665749],0.00011753,P2TR
84c579d96f2f208ec632dc00bf5da808512badc1575c42da312440cf9d854f09,"[""1ElEiNfGSnAELScQMNovG7202PENLHsn73"", ""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]","[""1HzcBRef2PDFp5ibflmOHID8OKhcmsUyxF"", ""1aGqGsYtpDnPDnkIM1eP1jVD9ekMzM6ZzU"", ""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]","[2.28670879, 2.28670879]","[1.52408022, 1.52408022, 1.52408022]",0.00117693,P2TR
5cab2c8dd629fdce5d7b799b65f0bf0fa863d5babb6f5df94f51433caba1915b,"[""1mY3wzHelT4NEZJDvMIieAxeeWshoLun65""]","[""1a1yZ5bhG6UpCQ1FOaN6tN28TQoETXv66D""]",[2.86527821],[2.85433906],0.01093915,P2WSH
6d3e3479d71bcef8fab968c3fd13ede87b46dac4be2a210b193e64a56d249593,"[""1wHuPpUV0lLi1SHqVrv96YUaO961oSnoKI"", ""1ConAxj0pfUsGocFuBAwEqbBqe3sFHeroh""]","[""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk"", ""1ConAxj0pfUsGocFuBAwEqbBqe3sFHeroh""]","[0.16817979, 0.16817979]","[0.16811782, 0.16811782]",0.00012395,P2PKH
ca23f882cfd61c384398ceecfc74f139def55905927fc6e4ac2859b860b8e314,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1EPRIcKmKaRKw3knH4UrIFjmLuuqhrbLOF""]",[4.96859282],[4.94975026],0.01884256,P2PKH
9b3308a3d4a270cc2389b17af9b5efbba78a66e724d7ef92d7d89e935c8c4eb0,"[""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug"", ""11rSrpFAZ8fgXpEKPgWRIZxG5xLKX7JhVw"", ""1P4AyUvW0JG6YMWPbJb6g5XT0pYv8pBcC9""]","[""1x6GYnvzUgNCZ3laXFgie6ozZHfYbbhlWe"", ""1p6AwyRsymAKDMcEbtbR1xHgQMv8EbcE4D"", ""1P4AyUvW0JG6YMWPbJb6g5XT0pYv8pBcC9""]","[1.29391105, 1.29391105, 1.29391105]","[1.28825974, 1.28825974, 1.28825974]",0.01695394,P2SH
e84f9f5bb52e9e7f6433bcfcb2da795e7a266c4be3a94a884f00640cb8a1528b,"[""1tj1KVHOmY53SJljtgH6chve15Omk9o5Vb"", ""126h6b10mdBmVKh8FJGkm6Tw9znfFDF6bx""]","[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]","[0.98206207, 0.98206207]",[1.95757692],0.00654723,P2PKH
bc89a6f6eb7face2f68bd7f4a03f20a6f4481026f9a704c17acf621adb6d8b9f,"[""18Sx8p9mTfPmy76jTUIhDswdP8oAaXKyp8""]","[""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o"", ""1CCREtj8b8rhBafanAWExRbeUjqyHl3pxa""]",[2.53672912],"[1.26695592, 1.26695592]",0.00281729,P2WSH
46494bfb7a28fcaf61c79a513176e14419f1e3046fe49228a3752a2bb181209c,"[""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ"", ""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR""]","[""1Poh3pKMzKG5mSoyPstUeC99enq522wjZR"", ""1Pni6JDWYlgAACTP9gyv1plBArp5B1Id9Z"", ""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ""]","[0.90152187, 0.90152187]","[0.60057577, 0.60057577, 0.60057577]",0.00131643,P2PKH
e75f6ec254cafbb5721db8007cc655fe3617f9e6278e9cffb6735b4964fb8a43,"[""1pbWvTMVTucHYkWCRNYdWCscmc5F9HpUlw""]","[""1HJ7ALXrqnTVbzxH52hR3oR6hD4KTiGHoh""]",[1.98061691],[1.97855867],0.00205824,P2PKH
939607e15195b20a1c3d68c073d86b86657b63e7cebfd10eb62414e9484a372c,"[""1kB8cAkXEUHysAs5PGMxOiGmMSGpC65S0i""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX"", ""1kB8cAkXEUHysAs5PGMxOiGmMSGpC65S0i""]",[0.34972566],"[0.17417246, 0.17417246]",0.00138075,P2PKH
2faac238a2d4c6958be86a1c764b7eded8a1ddeba223a45b432674f8b33d90c9,"[""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]","[""134o3QJq5QrHOl0amiYY5sIJ0PHxTXQeUv"", ""1wIdRYw11oRytxxHPDlx50j9PieaSEB9fN""]",[1.98126607],"[0.99007146, 0.99007146]",0.00112314,P2PKH
edbfb0b213f4a98ff9f77879b4a7de483bf3ef425d11cf1138d9b54182461e0d,"[""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]","[""158H4KPfA1lquCu2r6AZDUd7ne7cbp0MoD"", ""1IGlozIoDSBbszpPwIv9IvCtoStU6QlTrK""]",[0.14593761],"[0.07281724, 0.07281724]",0.00030313,P2TR
05d73926f936fc49669848c5f6d6cf94d799a959528e6d53e743171b368dd6d7,"[""1yzUzLtwg27VtHy1ECZB5lrHuCk4xO8zNM""]","[""1SEgPOQJD0FyE8Mv8tbcZvUb3vgvwvOpOK"", ""14esubuC1J3qRK9xyJYgPuFVvMwBE0W0Hr""]",[4.70518355],"[2.34877411, 2.34877411]",0.00763532,P2PKH
74b7b37c05bd4ff783b51eed4b52a9f35cbec7ebd1542852f80cab3ffe878389,"[""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF"", ""1iM9LT6upJDfwU2OI10kw2k65us3mCpL9X"", ""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT""]","[""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR"", ""1YvezT53DiSgEnvDW2o5bWmLxQbDyxhRIh"", ""1yzUzLtwg27VtHy1ECZB5lrHuCk4xO8zNM""]","[0.71265049, 0.71265049, 0.71265049]","[0.71068804, 0.71068804, 0.71068804]",0.00588735,P2WPKH
3e8f06a2e54522f023976e3422ba3be8b3d85c23814f6bd0b8d33948bc3adc6b,"[""1y1v6ZA0s9fNyD6rOuipJhjRVdX1Oxzjk6""]","[""1E6ja3amndbGpsSzogaGJW9hhXb70xUMYi"", ""1E5UKGVTTMyHTs9661HDppd5Y8FQphgZ7f"", ""1ViAOJ5c4xcmlicXktJDvMYJCnMHhrV5u3""]",[3.26271364],"[1.08255147, 1.08255147, 1.08255147]",0.01505923,P2SH
b31093339de43d6646a1f1315a90af68b6c23ce3a2b921c37b0af4d1515808ab,"[""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG"", ""1CLaQOaD3Pz3RVHWOebZPPvYZwkVRaC6Bn""]","[""1i6dfr9OT51Ue87JSRPTThN8rSj0iBw5Rg"", ""1xm3VFz2zya9dSK5BCyKLnVQO9fQY8es1c""]","[0.71985995, 0.71985995]","[0.71719206, 0.71719206]",0.00533578,P2SH
d7afdff07296e2753a525e19a44576c30a5d61cd6b42a745b26ffd8747bd9dc2,"[""1bYPX4gfjlGYqyxzJ9oQ0O1VfxIdakEAWJ"", ""1EkXkSE4HNdc06PVz0oRaFxMPMDEaIaGr8"", ""1IWxHwqFEg8D04wzInjq5JzjuxZEOQpY7N""]","[""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh"", ""1JrN194r0y34cNefXSrUyItLyRC07hxMbc"", ""1EkXkSE4HNdc06PVz0oRaFxMPMDEaIaGr8""]","[0.63372936, 0.63372936, 0.63372936]","[0.63363444, 0.63363444, 0.63363444]",0.00028476,P2WPKH
a60caf6f503081256c945c50078dd518ebb0ecdf1d4f6b29835b8d67b3a0aff0,"[""1LQKYuNdniKUYUOCsMBm2sXQ46S49KLF00""]","[""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]",[0.97959191],[0.97729312],0.00229879,P2PKH
